stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
56843,99.61,24.83,08,00,0,0,2013050800
56846,99.90,24.60,08,00,160,1,2013050800
56869,101.96,24.06,08,00,180,1,2013050800
56871,102.61,24.68,08,00,250,1,2013050800
56873,102.90,24.66,08,00,160,2,2013050800
56879,102.91,24.20,08,00,0,0,2013050800
56882,102.80,24.88,08,00,200,2,2013050800
56883,103.98,24.83,08,00,250,4,2013050800
56944,99.26,23.15,08,00,180,1,2013050800
56946,99.40,23.55,08,00,200,1,2013050800
56952,100.70,23.50,08,00,0,0,2013050800
56954,99.93,22.56,08,00,90,1,2013050800
56962,101.71,23.43,08,00,40,1,2013050800
56966,101.98,23.43,08,00,140,1,2013050800
56970,102.48,23.70,08,00,0,0,2013050800
56975,102.43,23.36,08,00,90,3,2013050800
56976,102.75,23.16,08,00,0,0,2013050800
56986,103.68,22.98,08,00,0,0,2013050800
56989,103.95,22.50,08,00,0,0,2013050800
56996,104.70,23.13,08,00,0,0,2013050800
56393,104.85,29.76,08,00,0,0,2013050800
56571,102.26,27.90,08,00,70,1,2013050800
56665,101.53,26.91,08,00,20,1,2013050800
56578,102.75,27.06,08,00,0,0,2013050800
56441,99.28,28.71,08,00,320,2,2013050800
56487,103.13,28.33,08,00,90,1,2013050800
56593,104.91,28.58,08,00,270,1,2013050800
56584,103.25,27.70,08,00,40,1,2013050800
56492,104.60,28.80,08,00,250,1,2013050800
56443,99.80,28.93,08,00,40,1,2013050800
56371,102.23,29.91,08,00,0,0,2013050800
56383,103.83,29.83,08,00,0,0,2013050800
56480,103.55,28.83,08,00,0,0,2013050800
56385,103.33,29.51,08,00,40,2,2013050800
56666,101.71,26.58,08,00,90,1,2013050800
56462,101.50,29.00,08,00,0,0,2013050800
56792,104.96,25.78,08,00,0,0,2013050800
56641,98.86,26.90,08,00,0,0,2013050800
56645,99.41,26.41,08,00,0,0,2013050800
56748,99.16,25.11,08,00,90,1,2013050800
56774,102.41,25.53,08,00,0,0,2013050800
56788,103.66,25.03,08,00,220,3,2013050800
56849,99.23,24.15,08,00,70,2,2013050800
56950,99.80,23.46,08,00,0,0,2013050800
56996,104.70,23.13,08,00,0,0,2013050800
48917,103.96,10.21,08,00,90,1,2013050800
48916,103.46,9.28,08,00,0,0,2013050800
40848,52.53,29.53,08,00,0,0,2013050800
40856,60.88,29.46,08,00,20,4,2013050800
40875,56.28,27.18,08,00,30,4,2013050800
40361,40.09,29.78,08,00,130,7,2013050800
40362,43.48,29.61,08,00,80,4,2013050800
40373,46.13,28.31,08,00,80,5,2013050800
40394,41.68,27.43,08,00,300,1,2013050800
40405,43.76,26.30,08,00,280,2,2013050800
40416,50.16,26.26,08,00,160,7,2013050800
40417,49.81,26.45,08,00,190,8,2013050800
40437,46.71,24.93,08,00,130,2,2013050800
41036,40.55,21.48,08,00,180,3,2013050800
41055,41.65,20.29,08,00,0,0,2013050800
41061,45.25,20.50,08,00,160,3,2013050800
41084,42.67,19.97,08,00,130,1,2013050800
41112,42.65,18.23,08,00,0,0,2013050800
41114,42.80,18.29,08,00,0,0,2013050800
41128,44.41,17.61,08,00,0,0,2013050800
41136,47.15,17.45,08,00,300,6,2013050800
41140,42.58,16.88,08,00,200,3,2013050800
40568,48.36,29.78,08,00,280,11,2013050800
40570,46.66,29.11,08,00,60,8,2013050800
40580,47.93,29.28,08,00,340,3,2013050800
40581,48.05,29.33,08,00,10,6,2013050800
40582,47.98,29.21,08,00,350,5,2013050800
40585,48.15,29.03,08,00,330,7,2013050800
40588,48.28,29.46,08,00,290,8,2013050800
40592,48.06,28.56,08,00,360,4,2013050800
40594,48.46,28.50,08,00,350,3,2013050800
40596,48.65,28.68,08,00,320,9,2013050800
41246,56.72,24.35,08,00,280,0,2013050800
41255,57.53,22.85,08,00,260,3,2013050800
41256,58.28,23.58,08,00,0,0,2013050800
41257,57.93,23.30,08,00,0,0,2013050800
41258,58.47,23.58,08,00,270,1,2013050800
41263,57.30,22.98,08,00,0,0,2013050800
41267,59.40,22.65,08,00,NaN,NaN,2013050800
41268,59.46,22.53,08,00,160,1,2013050800
41312,53.91,16.90,08,00,220,1,2013050800
41314,54.01,17.66,08,00,170,4,2013050800
41315,54.08,17.25,08,00,160,5,2013050800
41316,54.08,17.03,08,00,NaN,NaN,2013050800
40858,50.83,28.98,08,00,0,0,2013050800
40872,51.93,27.83,08,00,240,2,2013050800
40877,57.70,27.96,08,00,210,6,2013050800
40898,60.61,25.28,08,00,0,0,2013050800
40851,55.71,29.46,08,00,300,3,2013050800
40853,56.56,29.23,08,00,330,4,2013050800
40854,58.40,29.10,08,00,270,4,2013050800
40857,50.85,28.95,08,00,360,3,2013050800
40859,53.68,28.96,08,00,320,3,2013050800
40878,62.33,27.33,08,00,60,2,2013050800
40879,60.70,27.20,08,00,110,2,2013050800
40883,54.83,26.58,08,00,0,0,2013050800
40898,60.61,25.28,08,00,0,0,2013050800
41244,55.78,24.23,08,00,130,1,2013050800
41288,58.90,20.66,08,00,230,5,2013050800
48375,98.55,16.66,08,00,0,0,2013050800
48431,102.08,14.96,08,00,260,1,2013050800
48354,102.80,17.38,08,00,150,1,2013050800
48377,99.05,17.23,08,00,0,0,2013050800
48382,103.06,16.25,08,00,0,0,2013050800
41240,56.23,26.18,08,00,NaN,NaN,2013050800
41246,56.72,24.35,08,00,280,0,2013050800
41255,57.53,22.85,08,00,260,3,2013050800
41256,58.28,23.58,08,00,0,0,2013050800
41257,57.93,23.30,08,00,0,0,2013050800
41258,58.47,23.58,08,00,270,1,2013050800
41263,57.30,22.98,08,00,0,0,2013050800
41267,59.40,22.65,08,00,NaN,NaN,2013050800
41268,59.46,22.53,08,00,160,1,2013050800
41312,53.91,16.90,08,00,220,1,2013050800
41314,54.01,17.66,08,00,170,4,2013050800
41315,54.08,17.25,08,00,160,5,2013050800
41316,54.08,17.03,08,00,NaN,NaN,2013050800
41244,55.78,24.23,08,00,130,1,2013050800
41288,58.90,20.66,08,00,230,5,2013050800
40882,53.98,26.50,08,00,270,5,2013050800
40893,57.76,25.63,08,00,260,7,2013050800
43404,80.01,9.64,08,00,NaN,NaN,2013050800
43413,79.91,8.98,08,00,140,1,2013050800
43415,80.50,8.75,08,00,200,1,2013050800
43418,81.25,8.58,08,00,230,2,2013050800
43421,80.41,8.33,08,00,270,1,2013050800
43424,79.83,8.03,08,00,0,0,2013050800
43436,81.69,7.71,08,00,0,0,2013050800
43441,80.36,7.46,08,00,180,1,2013050800
43444,80.63,7.33,08,00,320,0,2013050800
43467,79.88,6.81,08,00,230,2,2013050800
43473,80.76,6.96,08,00,270,2,2013050800
43476,80.96,6.81,08,00,230,1,2013050800
43479,81.05,6.98,08,00,0,0,2013050800
43486,80.40,6.68,08,00,50,1,2013050800
43495,80.21,6.03,08,00,290,4,2013050800
43497,81.13,6.11,08,00,290,1,2013050800
43466,79.86,6.90,08,00,140,0,2013050800
42706,87.05,23.25,07,21,0,0,2013050721
48802,103.82,22.35,08,00,0,0,2013050800
48803,103.96,22.50,08,00,0,0,2013050800
41685,69.71,29.88,07,21,0,0,2013050721
41710,62.75,28.81,07,21,360,1,2013050721
41718,70.68,28.65,07,21,0,0,2013050721
41744,66.63,27.83,07,21,0,0,2013050721
41749,68.36,26.25,07,21,180,2,2013050721
41678,73.25,29.95,07,21,0,0,2013050721
41696,66.58,29.03,07,21,0,0,2013050721
41697,67.88,29.55,07,21,0,0,2013050721
41700,71.78,29.40,07,21,0,0,2013050721
41725,68.90,27.66,07,21,230,1,2013050721
41746,68.13,26.85,07,21,130,1,2013050721
41759,63.48,25.26,07,21,230,2,2013050721
41785,68.90,24.63,07,21,230,2,2013050721
41712,64.40,28.88,07,21,130,4,2013050721
41715,68.46,28.30,07,21,130,2,2013050721
41756,61.80,25.06,07,21,270,1,2013050721
41764,68.41,25.38,07,21,210,8,2013050721
41768,69.78,25.51,07,21,230,2,2013050721
41780,67.13,24.90,07,21,230,2,2013050721
41254,57.63,23.06,08,00,270,5,2013050800
41712,64.40,28.88,08,00,130,2,2013050800
41715,68.46,28.30,08,00,0,0,2013050800
41756,61.80,25.06,08,00,270,2,2013050800
41764,68.41,25.38,08,00,210,7,2013050800
41768,69.78,25.51,08,00,230,2,2013050800
41780,67.13,24.90,08,00,270,2,2013050800
41685,69.71,29.88,08,00,0,0,2013050800
41710,62.75,28.81,08,00,310,1,2013050800
41718,70.68,28.65,08,00,0,0,2013050800
41739,64.10,26.96,08,00,0,0,2013050800
41744,66.63,27.83,08,00,0,0,2013050800
41749,68.36,26.25,08,00,0,0,2013050800
41678,73.25,29.95,08,00,0,0,2013050800
41696,66.58,29.03,08,00,0,0,2013050800
41697,67.88,29.55,08,00,0,0,2013050800
41700,71.78,29.40,08,00,0,0,2013050800
41725,68.90,27.66,08,00,180,2,2013050800
41746,68.13,26.85,08,00,90,2,2013050800
41759,63.48,25.26,08,00,230,1,2013050800
41785,68.90,24.63,08,00,230,2,2013050800
56380,103.36,29.91,08,00,270,3,2013050800
56380,103.36,29.91,08,00,270,3,2013050800
56666,101.71,26.58,07,21,140,2,2013050721
41254,57.63,23.06,08,00,270,5,2013050800
40582,47.98,29.21,08,00,350,5,2013050800
41170,51.56,25.25,08,00,270,2,2013050800
41184,55.93,25.61,08,00,190,1,2013050800
41194,55.33,25.25,08,00,220,3,2013050800
41196,55.51,25.33,08,00,170,2,2013050800
41198,56.33,25.10,08,00,280,9,2013050800
41216,54.46,24.43,08,00,150,2,2013050800
41217,54.65,24.43,08,00,170,2,2013050800
41218,55.60,24.26,08,00,110,2,2013050800
41244,55.78,24.23,08,00,130,1,2013050800
41246,56.72,24.35,08,00,280,0,2013050800
41254,57.63,23.06,08,00,270,5,2013050800
41256,58.28,23.58,08,00,0,0,2013050800
41258,58.47,23.58,08,00,270,1,2013050800
41268,59.46,22.53,08,00,160,1,2013050800
41312,53.91,16.90,08,00,220,1,2013050800
41314,54.01,17.66,08,00,170,4,2013050800
41316,54.08,17.03,08,00,NaN,NaN,2013050800
41404,44.18,15.51,08,00,230,2,2013050800
41431,42.98,14.75,08,00,160,2,2013050800
41480,45.03,12.83,08,00,80,0,2013050800
43422,80.46,8.11,08,00,230,1,2013050800
48375,98.55,16.66,07,18,0,0,2013050718
48583,101.81,6.41,07,18,0,0,2013050718
48357,104.78,17.41,07,18,0,0,2013050718
48580,101.15,6.78,07,18,0,0,2013050718
48375,98.55,16.66,07,21,0,0,2013050721
48583,101.81,6.41,07,21,0,0,2013050721
48329,99.03,18.56,07,21,0,0,2013050721
48357,104.78,17.41,07,21,0,0,2013050721
48413,101.11,15.58,07,21,0,0,2013050721
48580,101.15,6.78,07,21,0,0,2013050721
48437,103.25,15.23,07,21,0,0,2013050721
42309,94.11,27.23,08,00,0,0,2013050800
42314,95.01,27.48,08,00,20,3,2013050800
42410,91.58,26.10,08,00,0,0,2013050800
42415,92.78,26.61,08,00,50,1,2013050800
42492,85.10,25.60,08,00,90,3,2013050800
42587,84.06,24.05,08,00,0,0,2013050800
42591,84.95,24.75,08,00,0,0,2013050800
42623,93.90,24.66,08,00,0,0,2013050800
42701,85.31,23.31,08,00,0,0,2013050800
42706,87.05,23.25,08,00,0,0,2013050800
42724,91.25,23.88,08,00,180,2,2013050800
42798,86.18,22.81,08,00,0,0,2013050800
42809,88.45,22.65,08,00,200,1,2013050800
42886,84.08,21.91,08,00,0,0,2013050800
42895,86.93,21.50,08,00,180,2,2013050800
42971,85.83,20.25,08,00,180,6,2013050800
43333,92.71,11.66,08,00,200,1,2013050800
41859,89.23,25.73,08,00,0,0,2013050800
41883,89.36,24.85,08,00,90,1,2013050800
41891,91.88,24.90,08,00,30,1,2013050800
41923,90.38,23.76,08,00,180,1,2013050800
41936,89.16,23.18,08,00,220,3,2013050800
41943,91.41,23.03,08,00,180,1,2013050800
41950,90.36,22.75,08,00,180,2,2013050800
41978,91.81,22.26,08,00,140,4,2013050800
41992,91.93,21.43,08,00,160,1,2013050800
42165,73.30,28.00,08,00,50,1,2013050800
42182,77.19,28.58,08,00,0,0,2013050800
42328,70.91,26.90,08,00,200,1,2013050800
42348,75.80,26.81,08,00,230,3,2013050800
42361,78.25,26.23,08,00,230,1,2013050800
42369,80.88,26.75,08,00,0,0,2013050800
42379,83.36,26.75,08,00,90,1,2013050800
42452,75.85,25.15,08,00,320,2,2013050800
42475,81.73,25.45,08,00,0,0,2013050800
42131,75.73,29.16,08,00,0,0,2013050800
42339,73.01,26.30,08,00,270,1,2013050800
42559,77.31,24.65,08,00,0,0,2013050800
42571,80.83,24.56,08,00,0,0,2013050800
42667,77.35,23.28,08,00,270,2,2013050800
42675,79.95,23.17,08,00,0,0,2013050800
42754,75.80,22.71,08,00,290,3,2013050800
42779,81.90,22.76,08,00,0,0,2013050800
42867,79.05,21.10,08,00,0,0,2013050800
42874,81.67,21.22,08,00,230,2,2013050800
42933,77.03,20.70,08,00,290,1,2013050800
43041,82.03,19.08,08,00,230,0,2013050800
48806,103.90,21.33,08,00,320,2,2013050800
42634,69.66,23.25,08,00,270,0,2013050800
42647,72.63,23.06,08,00,270,1,2013050800
42737,70.78,22.30,08,00,230,2,2013050800
42840,72.83,21.20,08,00,230,1,2013050800
42909,70.36,20.90,08,00,320,1,2013050800
43003,72.85,19.11,08,00,0,0,2013050800
43014,75.40,19.85,08,00,270,2,2013050800
43063,73.85,18.53,08,00,270,1,2013050800
43192,73.81,15.48,08,00,0,0,2013050800
43117,75.90,17.66,07,21,320,1,2013050721
48450,99.53,14.01,08,00,0,0,2013050800
48440,102.03,13.78,08,00,0,0,2013050800
43086,79.43,18.76,08,00,180,1,2013050800
43128,78.46,17.45,08,00,160,1,2013050800
43150,83.30,17.70,08,00,230,2,2013050800
43185,81.13,16.18,08,00,0,0,2013050800
43189,82.23,16.95,08,00,0,0,2013050800
43198,74.61,15.85,08,00,270,2,2013050800
43201,75.63,15.41,08,00,270,3,2013050800
43213,78.06,15.80,08,00,270,1,2013050800
43226,74.44,14.28,08,00,0,0,2013050800
43233,76.43,14.23,08,00,230,1,2013050800
43237,77.63,14.58,08,00,270,1,2013050800
43245,79.98,14.45,08,00,140,1,2013050800
43279,80.18,13.00,08,00,0,0,2013050800
43284,74.88,12.91,08,00,0,0,2013050800
43295,77.58,12.96,08,00,230,1,2013050800
43311,72.73,11.11,08,00,290,2,2013050800
43314,75.78,11.25,08,00,0,0,2013050800
43321,77.05,11.03,08,00,180,4,2013050800
43329,79.76,11.76,08,00,0,0,2013050800
43344,78.71,10.76,08,00,270,2,2013050800
43346,79.83,10.91,08,00,0,0,2013050800
43353,76.23,9.93,08,00,0,0,2013050800
43371,76.94,8.48,08,00,270,1,2013050800
48962,103.20,13.10,08,00,NaN,NaN,2013050800
48991,104.85,11.55,08,00,270,2,2013050800
48962,103.20,13.10,08,00,NaN,NaN,2013050800
96001,95.31,5.86,07,21,0,0,2013050721
48566,99.05,7.53,08,00,0,0,2013050800
48921,101.88,21.63,08,00,180,2,2013050800
48924,101.46,21.05,08,00,0,0,2013050800
48925,102.00,20.68,08,00,180,2,2013050800
48926,100.43,20.25,08,00,90,1,2013050800
48927,104.23,20.41,08,00,0,0,2013050800
48930,102.13,19.88,08,00,140,1,2013050800
48935,103.13,19.46,08,00,180,1,2013050800
48938,101.73,19.23,08,00,40,1,2013050800
48940,102.52,17.95,08,00,140,2,2013050800
48941,102.40,18.46,08,00,360,2,2013050800
48944,102.47,18.12,08,00,0,0,2013050800
48946,104.65,17.38,08,00,360,1,2013050800
48947,104.65,16.54,08,00,90,1,2013050800
96009,97.17,5.23,08,00,0,0,2013050800
96011,95.41,5.51,08,00,0,0,2013050800
96035,98.68,3.56,08,00,0,0,2013050800
96073,98.88,1.55,08,00,0,0,2013050800
96091,104.53,0.91,08,00,0,0,2013050800
96109,101.45,0.46,08,00,0,0,2013050800
96001,95.31,5.86,08,00,180,4,2013050800
96015,96.11,4.25,08,00,290,4,2013050800
96033,98.70,3.80,08,00,0,0,2013050800
96075,97.63,1.50,08,00,130,5,2013050800
96087,104.11,1.11,08,00,0,0,2013050800
42921,73.78,20.00,08,00,0,0,2013050800
43110,73.33,16.98,08,00,0,0,2013050800
43117,75.90,17.66,08,00,360,1,2013050800
48097,96.16,16.76,07,15,130,0,2013050715
48008,97.40,25.36,07,18,0,0,2013050718
48010,94.91,24.86,07,18,0,0,2013050718
48018,96.33,24.16,07,18,220,0,2013050718
48025,94.30,23.20,07,18,0,0,2013050718
48042,96.10,21.98,07,18,0,0,2013050718
48053,95.83,20.83,07,18,0,0,2013050718
48057,97.05,20.78,07,18,140,1,2013050718
48060,99.61,21.30,07,18,0,0,2013050718
48062,92.88,20.13,07,18,90,3,2013050718
48071,93.55,19.41,07,18,50,1,2013050718
48078,96.46,18.91,07,18,90,0,2013050718
48080,94.35,18.46,07,18,0,0,2013050718
48094,94.76,16.76,07,18,0,0,2013050718
48097,96.16,16.76,07,18,180,0,2013050718
48108,98.21,14.10,07,18,0,0,2013050718
48109,93.36,14.11,07,18,0,0,2013050718
48110,98.60,12.43,07,18,180,1,2013050718
48112,98.58,9.96,07,18,90,1,2013050718
48099,97.66,16.75,07,18,0,0,2013050718
48097,96.16,16.76,07,21,130,0,2013050721
48566,99.05,7.53,07,21,0,0,2013050721
48008,97.40,25.36,08,00,180,1,2013050800
48010,94.91,24.86,08,00,360,1,2013050800
48018,96.33,24.16,08,00,320,1,2013050800
48019,97.20,24.26,08,00,40,1,2013050800
48025,94.30,23.20,08,00,0,0,2013050800
48035,97.75,22.93,08,00,0,0,2013050800
48037,95.13,22.10,08,00,0,0,2013050800
48042,96.10,21.98,08,00,180,1,2013050800
48048,94.91,21.20,08,00,0,0,2013050800
48053,95.83,20.83,08,00,180,2,2013050800
48057,97.05,20.78,08,00,220,1,2013050800
48060,99.61,21.30,08,00,0,0,2013050800
48062,92.88,20.13,08,00,90,3,2013050800
48071,93.55,19.41,08,00,0,0,2013050800
48077,95.21,18.79,08,00,0,0,2013050800
48078,96.46,18.91,08,00,90,1,2013050800
48080,94.35,18.46,08,00,0,0,2013050800
48094,94.76,16.76,08,00,0,0,2013050800
48097,96.16,16.76,08,00,130,1,2013050800
48108,98.21,14.10,08,00,0,0,2013050800
48109,93.36,14.11,08,00,230,3,2013050800
48110,98.60,12.43,08,00,130,3,2013050800
48112,98.58,9.96,08,00,40,2,2013050800
48075,97.21,19.68,08,00,0,0,2013050800
48087,95.41,17.66,08,00,0,0,2013050800
48099,97.66,16.75,08,00,0,0,2013050800
48103,97.61,16.50,08,00,220,1,2013050800
41739,64.10,26.96,07,21,0,0,2013050721
43369,73.00,8.30,08,00,320,1,2013050800
42314,95.01,27.48,08,00,20,3,2013050800
44404,80.58,29.30,08,00,0,0,2013050800
44416,81.61,28.60,08,00,360,1,2013050800
44424,82.16,29.28,08,00,0,0,2013050800
44434,84.00,28.21,08,00,0,0,2013050800
44438,83.45,27.51,08,00,80,3,2013050800
44449,84.98,27.16,08,00,90,1,2013050800
44454,85.36,27.70,08,00,0,0,2013050800
44474,87.66,27.35,08,00,0,0,2013050800
44477,87.35,26.98,08,00,0,0,2013050800
96033,98.70,3.80,07,21,0,0,2013050721
96033,98.70,3.80,08,00,0,0,2013050800
40420,49.48,25.28,08,00,0,0,2013050800
63671,40.06,1.75,08,00,160,4,2013050800
48803,103.96,22.50,08,03,140,2,2013050803
48698,103.98,1.36,08,03,210,1,2013050803
48601,100.26,5.30,08,03,160,1,2013050803
48615,102.28,6.16,08,03,200,1,2013050803
48620,100.70,4.21,08,03,120,1,2013050803
48647,101.55,3.11,08,03,340,1,2013050803
48657,103.22,3.62,08,03,240,1,2013050803
48665,102.25,2.26,08,03,240,1,2013050803
48806,103.90,21.33,08,03,20,2,2013050803
48917,103.96,10.21,08,03,200,2,2013050803
48300,97.83,19.29,08,03,0,0,2013050803
48327,98.98,18.78,08,03,0,0,2013050803
48331,100.77,18.77,08,03,0,0,2013050803
48353,101.73,17.45,08,03,150,2,2013050803
48356,104.13,17.15,08,03,0,0,2013050803
48378,100.26,16.78,08,03,190,3,2013050803
48381,102.46,16.28,08,03,210,3,2013050803
48407,104.86,15.25,08,03,180,2,2013050803
48431,102.08,14.96,08,03,280,0,2013050803
48456,100.60,13.91,08,03,260,3,2013050803
48480,102.12,12.60,08,03,0,0,2013050803
48500,99.80,11.80,08,03,0,0,2013050803
48551,99.35,9.12,08,03,240,1,2013050803
48565,98.30,8.10,08,03,70,0,2013050803
48569,100.43,6.91,08,03,0,0,2013050803
48583,101.81,6.41,08,03,0,0,2013050803
48303,99.83,19.88,08,03,130,1,2013050803
48328,99.51,18.28,08,03,0,0,2013050803
48330,100.16,18.16,08,03,240,2,2013050803
48351,100.10,17.61,08,03,0,0,2013050803
48354,102.80,17.38,08,03,170,1,2013050803
48376,99.11,16.88,08,03,50,0,2013050803
48377,99.05,17.23,08,03,0,0,2013050803
48379,101.15,16.43,08,03,0,0,2013050803
48400,100.16,15.80,08,03,180,1,2013050803
48432,103.50,14.88,08,03,230,2,2013050803
48455,100.50,13.73,08,03,200,1,2013050803
48462,102.58,13.70,08,03,0,0,2013050803
48475,99.95,12.58,08,03,140,2,2013050803
48477,100.98,12.68,08,03,200,3,2013050803
48517,99.18,10.48,08,03,120,1,2013050803
48532,98.63,9.97,08,03,270,1,2013050803
48567,99.61,7.51,08,03,220,1,2013050803
48310,99.90,19.13,08,03,0,0,2013050803
48325,97.93,18.16,08,03,0,0,2013050803
48329,99.03,18.56,08,03,230,2,2013050803
48352,102.73,17.86,08,03,40,2,2013050803
48357,104.78,17.41,08,03,10,1,2013050803
48380,99.53,16.48,08,03,80,1,2013050803
48383,104.71,16.53,08,03,300,1,2013050803
48403,102.03,15.80,08,03,320,2,2013050803
48405,103.68,16.04,08,03,220,1,2013050803
48421,98.63,14.75,08,03,300,1,2013050803
48425,100.13,14.46,08,03,240,2,2013050803
48426,100.61,14.80,08,03,150,1,2013050803
48430,101.36,14.05,08,03,210,1,2013050803
48450,99.53,14.01,08,03,0,0,2013050803
48459,100.98,13.36,08,03,0,0,2013050803
48465,100.06,13.15,08,03,170,5,2013050803
48550,100.05,9.46,08,03,0,0,2013050803
48566,99.05,7.53,08,03,0,0,2013050803
48568,100.60,7.20,08,03,50,1,2013050803
48315,100.80,19.11,08,03,210,1,2013050803
48374,101.25,16.76,08,03,0,0,2013050803
48382,103.06,16.25,08,03,250,3,2013050803
48385,98.86,16.01,08,03,0,0,2013050803
48390,103.58,16.33,08,03,210,3,2013050803
48416,103.68,15.31,08,03,0,0,2013050803
48418,101.20,15.26,08,03,210,1,2013050803
48434,102.16,14.71,08,03,0,0,2013050803
48436,102.80,14.58,08,03,300,1,2013050803
48439,101.70,13.98,08,03,0,0,2013050803
48460,100.80,13.16,08,03,220,3,2013050803
48461,100.86,12.91,08,03,240,3,2013050803
48478,101.35,12.63,08,03,190,1,2013050803
48501,102.88,11.76,08,03,190,2,2013050803
48561,98.26,8.85,08,03,280,1,2013050803
48564,98.40,7.88,08,03,120,2,2013050803
48570,100.08,6.65,08,03,0,0,2013050803
48580,101.15,6.78,08,03,140,1,2013050803
48372,99.80,17.10,08,03,0,0,2013050803
48437,103.25,15.23,08,03,0,0,2013050803
48454,100.56,13.70,08,03,170,1,2013050803
48457,100.60,13.38,08,03,210,2,2013050803
48463,100.88,13.08,08,03,230,2,2013050803
48307,100.88,19.41,08,03,0,0,2013050803
48324,99.25,17.63,08,03,150,1,2013050803
48556,99.25,8.56,08,03,220,1,2013050803
48557,99.51,8.43,08,03,0,0,2013050803
48574,100.38,6.80,08,03,0,0,2013050803
55681,90.40,28.96,08,03,360,5,2013050803
55690,91.95,27.98,08,03,0,0,2013050803
55696,92.46,28.41,08,03,0,0,2013050803
55597,91.68,29.03,08,03,40,2,2013050803
56317,94.21,29.21,08,03,270,2,2013050803
56693,104.86,26.58,08,03,180,1,2013050803
57907,104.90,25.08,08,03,140,2,2013050803
56786,103.83,25.58,08,03,180,2,2013050803
56856,100.86,24.46,08,03,320,1,2013050803
56875,102.55,24.35,08,03,290,2,2013050803
56886,103.76,24.53,08,03,270,7,2013050803
56964,101.40,22.66,08,03,290,1,2013050803
56977,101.85,22.58,08,03,180,1,2013050803
56991,104.33,23.61,08,03,180,4,2013050803
56342,98.60,29.68,08,03,140,2,2013050803
55569,87.63,29.08,08,03,250,5,2013050803
56671,102.25,26.65,08,03,0,0,2013050803
55593,91.73,29.85,08,03,360,1,2013050803
55680,89.60,28.91,08,03,290,2,2013050803
56317,94.21,29.21,08,03,270,2,2013050803
55572,89.10,29.68,08,03,40,1,2013050803
55598,91.76,29.25,08,03,250,4,2013050803
55664,87.08,28.63,08,03,220,11,2013050803
56691,104.28,26.86,08,03,340,2,2013050803
56586,103.71,27.35,08,03,360,2,2013050803
55655,85.96,28.18,08,03,200,4,2013050803
56331,97.83,29.66,08,03,90,2,2013050803
56434,97.46,28.65,08,03,220,4,2013050803
55773,89.08,27.73,08,03,200,2,2013050803
55578,88.88,29.25,08,03,70,1,2013050803
55585,90.16,29.43,08,03,20,1,2013050803
56778,102.68,25.01,08,03,270,3,2013050803
56946,99.40,23.55,08,03,40,2,2013050803
56954,99.93,22.56,08,03,70,2,2013050803
56966,101.98,23.43,08,03,140,2,2013050803
56986,103.68,22.98,08,03,40,1,2013050803
56385,103.33,29.51,08,03,340,2,2013050803
56792,104.96,25.78,08,03,70,1,2013050803
56485,103.56,28.28,08,03,200,1,2013050803
56492,104.60,28.80,08,03,320,2,2013050803
56666,101.71,26.58,08,03,90,1,2013050803
56287,103.00,29.98,08,03,0,0,2013050803
