stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
56598,104.73,27.13,07,12,70,3,2015060712
55585,90.16,29.43,07,12,200,4,2015060712
56389,103.95,29.25,07,12,0,0,2015060712
56459,101.26,27.93,07,12,180,4,2015060712
55591,91.13,29.66,07,12,220,2,2015060712
55664,87.08,28.63,07,12,270,7,2015060712
56390,104.06,29.66,07,12,180,1,2015060712
56386,103.75,29.56,07,12,250,1,2015060712
56434,97.46,28.65,07,12,250,1,2015060712
55655,85.96,28.18,07,12,160,7,2015060712
56227,95.76,29.86,07,12,290,1,2015060712
52862,101.68,26.95,07,12,200,3,2015060712
56571,102.26,27.90,07,12,360,4,2015060712
56385,103.33,29.51,07,12,40,4,2015060712
56393,104.85,29.76,07,12,140,2,2015060712
56569,102.18,27.41,07,12,360,6,2015060712
55593,91.73,29.85,07,12,140,1,2015060712
56582,103.88,27.76,07,12,140,1,2015060712
48300,97.83,19.29,07,12,0,0,2015060712
48327,98.98,18.78,07,12,250,1,2015060712
48331,100.77,18.77,07,12,0,0,2015060712
48356,104.13,17.15,07,12,0,0,2015060712
48375,98.55,16.66,07,12,270,1,2015060712
48378,100.26,16.78,07,12,0,0,2015060712
48381,102.46,16.28,07,12,190,6,2015060712
48407,104.86,15.25,07,12,0,0,2015060712
48431,102.08,14.96,07,12,220,1,2015060712
48456,100.60,13.91,07,12,160,5,2015060712
48480,102.12,12.60,07,12,180,1,2015060712
48500,99.80,11.80,07,12,180,4,2015060712
48551,99.35,9.12,07,12,0,0,2015060712
48565,98.30,8.10,07,12,0,0,2015060712
48569,100.43,6.91,07,12,90,1,2015060712
48583,101.81,6.41,07,12,0,0,2015060712
48303,99.83,19.88,07,12,180,2,2015060712
48328,99.51,18.28,07,12,0,0,2015060712
48330,100.16,18.16,07,12,240,1,2015060712
48351,100.10,17.61,07,12,0,0,2015060712
48376,99.11,16.88,07,12,260,3,2015060712
48377,99.05,17.23,07,12,260,2,2015060712
48379,101.15,16.43,07,12,0,0,2015060712
48400,100.16,15.80,07,12,0,0,2015060712
48432,103.50,14.88,07,12,240,5,2015060712
48455,100.50,13.73,07,12,180,2,2015060712
48462,102.58,13.70,07,12,0,0,2015060712
48475,99.95,12.58,07,12,160,2,2015060712
48477,100.98,12.68,07,12,180,1,2015060712
48517,99.18,10.48,07,12,0,0,2015060712
48532,98.63,9.97,07,12,0,0,2015060712
48567,99.61,7.51,07,12,0,0,2015060712
48310,99.90,19.13,07,12,0,0,2015060712
48325,97.93,18.16,07,12,0,0,2015060712
48329,99.03,18.56,07,12,230,1,2015060712
48383,104.71,16.53,07,12,0,0,2015060712
48403,102.03,15.80,07,12,0,0,2015060712
48405,103.68,16.04,07,12,0,0,2015060712
48421,98.63,14.75,07,12,0,0,2015060712
48425,100.13,14.46,07,12,0,0,2015060712
48426,100.61,14.80,07,12,190,1,2015060712
48430,101.36,14.05,07,12,110,2,2015060712
48450,99.53,14.01,07,12,220,1,2015060712
48459,100.98,13.36,07,12,0,0,2015060712
48465,100.06,13.15,07,12,160,6,2015060712
48550,100.05,9.46,07,12,0,0,2015060712
48552,99.97,8.47,07,12,0,0,2015060712
48566,99.05,7.53,07,12,250,2,2015060712
48568,100.60,7.20,07,12,240,2,2015060712
48315,100.80,19.11,07,12,0,0,2015060712
48385,98.86,16.01,07,12,0,0,2015060712
48390,103.58,16.33,07,12,0,0,2015060712
48413,101.11,15.58,07,12,0,0,2015060712
48416,103.68,15.31,07,12,100,1,2015060712
48418,101.20,15.26,07,12,0,0,2015060712
48434,102.16,14.71,07,12,200,1,2015060712
48436,102.80,14.58,07,12,160,1,2015060712
48460,100.80,13.16,07,12,120,2,2015060712
48461,100.86,12.91,07,12,0,0,2015060712
48478,101.35,12.63,07,12,170,3,2015060712
48501,102.88,11.76,07,12,130,2,2015060712
48561,98.26,8.85,07,12,0,0,2015060712
48564,98.40,7.88,07,12,0,0,2015060712
48570,100.08,6.65,07,12,0,0,2015060712
48580,101.15,6.78,07,12,0,0,2015060712
48437,103.25,15.23,07,12,NaN,NaN,2015060712
48440,102.03,13.78,07,12,0,0,2015060712
48454,100.56,13.70,07,12,160,2,2015060712
48457,100.60,13.38,07,12,170,7,2015060712
48463,100.88,13.08,07,12,160,4,2015060712
48307,100.88,19.41,07,12,0,0,2015060712
48324,99.25,17.63,07,12,170,0,2015060712
48556,99.25,8.56,07,12,0,0,2015060712
48557,99.51,8.43,07,12,0,0,2015060712
48574,100.38,6.80,07,12,0,0,2015060712
48354,102.80,17.38,07,12,80,2,2015060712
43533,73.16,6.73,07,12,230,6,2015060712
43555,73.53,4.19,07,12,200,6,2015060712
43577,73.50,1.88,07,12,200,3,2015060712
43588,72.98,0.48,07,12,250,2,2015060712
40691,48.50,29.98,07,12,270,4,2015060712
48380,99.53,16.48,07,12,0,0,2015060712
48352,102.73,17.86,07,12,100,2,2015060712
48600,99.73,6.33,07,12,20,0,2015060712
48602,100.38,5.46,07,12,20,4,2015060712
48603,100.40,6.20,07,12,250,1,2015060712
48618,103.10,5.38,07,12,140,1,2015060712
48625,101.10,4.56,07,12,0,0,2015060712
48632,101.36,4.46,07,12,340,1,2015060712
48674,103.83,2.45,07,12,230,2,2015060712
48679,103.66,1.63,07,12,120,1,2015060712
48353,101.73,17.45,07,12,0,0,2015060712
41244,55.78,24.23,07,12,350,2,2015060712
41246,56.72,24.35,07,12,60,5,2015060712
41253,57.41,23.40,07,12,0,3,2015060712
41254,57.63,23.06,07,12,360,7,2015060712
41255,57.53,22.85,07,12,170,6,2015060712
41256,58.28,23.58,07,12,330,3,2015060712
41257,57.93,23.30,07,12,330,4,2015060712
41258,58.47,23.58,07,12,280,3,2015060712
41262,56.48,22.33,07,12,310,6,2015060712
41263,57.30,22.98,07,12,30,6,2015060712
41265,58.50,22.73,07,12,190,4,2015060712
41267,59.40,22.65,07,12,50,2,2015060712
41268,59.46,22.53,07,12,40,6,2015060712
41275,57.05,21.36,07,12,290,2,2015060712
41288,58.90,20.66,07,12,240,7,2015060712
41312,53.91,16.90,07,12,200,3,2015060712
41314,54.01,17.66,07,12,70,6,2015060712
41315,54.08,17.25,07,12,160,6,2015060712
40361,40.09,29.78,07,12,280,3,2015060712
40362,43.48,29.61,07,12,350,5,2015060712
40373,46.13,28.31,07,12,330,5,2015060712
40394,41.68,27.43,07,12,30,5,2015060712
40405,43.76,26.30,07,12,0,0,2015060712
40416,50.16,26.26,07,12,90,5,2015060712
40417,49.81,26.45,07,12,340,3,2015060712
40420,49.48,25.28,07,12,350,4,2015060712
40435,44.40,24.50,07,12,360,8,2015060712
40437,46.71,24.93,07,12,30,7,2015060712
48917,103.96,10.21,07,12,50,2,2015060712
40848,52.53,29.53,07,12,130,4,2015060712
40856,60.88,29.46,07,12,20,6,2015060712
40875,56.28,27.18,07,12,190,6,2015060712
96009,97.17,5.23,07,12,310,1,2015060712
96011,95.41,5.51,07,12,350,2,2015060712
96035,98.68,3.56,07,12,170,4,2015060712
96073,98.88,1.55,07,12,0,0,2015060712
96091,104.53,0.91,07,12,0,0,2015060712
96109,101.45,0.46,07,12,0,0,2015060712
41036,40.55,21.48,07,12,30,4,2015060712
41055,41.65,20.29,07,12,50,8,2015060712
41061,45.25,20.50,07,12,30,3,2015060712
41112,42.65,18.23,07,12,60,6,2015060712
41114,42.80,18.29,07,12,40,9,2015060712
41128,44.41,17.61,07,12,360,4,2015060712
41136,47.15,17.45,07,12,40,3,2015060712
41140,42.58,16.88,07,12,270,6,2015060712
96001,95.31,5.86,07,12,0,0,2015060712
96015,96.11,4.25,07,12,160,2,2015060712
96033,98.70,3.80,07,12,360,3,2015060712
96075,97.63,1.50,07,12,0,0,2015060712
96087,104.11,1.11,07,12,0,0,2015060712
40568,48.36,29.78,07,12,340,7,2015060712
40570,46.66,29.11,07,12,330,8,2015060712
40580,47.93,29.28,07,12,10,2,2015060712
40581,48.05,29.33,07,12,10,4,2015060712
40582,47.98,29.21,07,12,10,8,2015060712
40585,48.15,29.03,07,12,300,5,2015060712
40588,48.28,29.46,07,12,350,5,2015060712
40592,48.06,28.56,07,12,360,5,2015060712
40594,48.46,28.50,07,12,360,9,2015060712
40596,48.65,28.68,07,12,20,4,2015060712
48916,103.46,9.28,07,12,0,0,2015060712
40858,50.83,28.98,07,12,220,7,2015060712
40872,51.93,27.83,07,12,210,2,2015060712
40877,57.70,27.96,07,12,120,2,2015060712
40898,60.61,25.28,07,12,230,3,2015060712
43404,80.01,9.64,07,12,220,9,2015060712
43413,79.91,8.98,07,12,230,10,2015060712
43415,80.50,8.75,07,12,230,3,2015060712
43418,81.25,8.58,07,12,270,3,2015060712
43421,80.41,8.33,07,12,230,3,2015060712
43422,80.46,8.11,07,12,230,2,2015060712
43424,79.83,8.03,07,12,230,5,2015060712
43436,81.69,7.71,07,12,140,8,2015060712
43441,80.36,7.46,07,12,230,5,2015060712
43444,80.63,7.33,07,12,270,3,2015060712
43467,79.88,6.81,07,12,190,3,2015060712
43473,80.76,6.96,07,12,0,0,2015060712
43476,80.96,6.81,07,12,270,2,2015060712
43479,81.05,6.98,07,12,180,3,2015060712
43486,80.40,6.68,07,12,230,2,2015060712
43495,80.21,6.03,07,12,230,5,2015060712
43497,81.13,6.11,07,12,230,5,2015060712
40691,48.50,29.98,07,12,270,4,2015060712
48372,99.80,17.10,07,12,250,1,2015060712
40851,55.71,29.46,07,12,50,4,2015060712
40853,56.56,29.23,07,12,300,4,2015060712
40854,58.40,29.10,07,12,340,4,2015060712
40857,50.85,28.95,07,12,210,5,2015060712
40859,53.68,28.96,07,12,360,4,2015060712
40878,62.33,27.33,07,12,20,2,2015060712
40879,60.70,27.20,07,12,220,2,2015060712
40883,54.83,26.58,07,12,230,5,2015060712
40898,60.61,25.28,07,12,230,3,2015060712
41859,89.23,25.73,07,12,50,1,2015060712
41883,89.36,24.85,07,12,180,1,2015060712
41907,89.05,24.13,07,12,180,1,2015060712
41923,90.38,23.76,07,12,180,1,2015060712
41936,89.16,23.18,07,12,200,4,2015060712
41943,91.41,23.03,07,12,160,2,2015060712
41950,90.36,22.75,07,12,180,2,2015060712
41978,91.81,22.26,07,12,150,3,2015060712
41992,91.93,21.43,07,12,0,0,2015060712
41240,56.23,26.18,07,12,30,4,2015060712
41244,55.78,24.23,07,12,350,2,2015060712
41246,56.72,24.35,07,12,60,5,2015060712
41253,57.41,23.40,07,12,0,3,2015060712
41254,57.63,23.06,07,12,360,7,2015060712
41255,57.53,22.85,07,12,170,6,2015060712
41256,58.28,23.58,07,12,330,3,2015060712
41257,57.93,23.30,07,12,330,4,2015060712
41258,58.47,23.58,07,12,280,3,2015060712
41262,56.48,22.33,07,12,310,6,2015060712
41263,57.30,22.98,07,12,30,6,2015060712
41265,58.50,22.73,07,12,190,4,2015060712
41267,59.40,22.65,07,12,50,2,2015060712
41268,59.46,22.53,07,12,40,6,2015060712
41275,57.05,21.36,07,12,290,2,2015060712
41288,58.90,20.66,07,12,240,7,2015060712
41314,54.01,17.66,07,12,70,6,2015060712
41315,54.08,17.25,07,12,160,6,2015060712
48382,103.06,16.25,07,12,300,3,2015060712
40845,50.26,29.26,07,12,240,6,2015060712
40882,53.98,26.50,07,12,270,5,2015060712
40889,54.48,25.86,07,12,100,2,2015060712
40890,54.83,25.83,07,12,270,3,2015060712
40893,57.76,25.63,07,12,270,10,2015060712
48357,104.78,17.41,07,12,0,0,2015060712
48802,103.82,22.35,07,12,320,2,2015060712
48803,103.96,22.50,07,12,0,0,2015060712
41891,91.88,24.90,07,12,60,1,2015060712
48439,101.70,13.98,07,12,0,0,2015060712
40582,47.98,29.21,07,12,10,8,2015060712
41150,50.65,26.26,07,12,20,3,2015060712
41170,51.56,25.25,07,12,350,4,2015060712
41184,55.93,25.61,07,12,350,4,2015060712
41196,55.51,25.33,07,12,320,4,2015060712
41198,56.33,25.10,07,12,50,4,2015060712
41216,54.46,24.43,07,12,340,4,2015060712
41217,54.65,24.43,07,12,340,6,2015060712
41244,55.78,24.23,07,12,350,2,2015060712
41246,56.72,24.35,07,12,60,5,2015060712
41254,57.63,23.06,07,12,360,7,2015060712
41256,58.28,23.58,07,12,330,3,2015060712
41258,58.47,23.58,07,12,280,3,2015060712
41268,59.46,22.53,07,12,40,6,2015060712
41312,53.91,16.90,07,12,200,3,2015060712
41314,54.01,17.66,07,12,70,6,2015060712
41712,64.40,28.88,07,12,230,2,2015060712
41715,68.46,28.30,07,12,50,1,2015060712
41756,61.80,25.06,07,12,180,3,2015060712
41764,68.41,25.38,07,12,210,5,2015060712
41768,69.78,25.51,07,12,230,2,2015060712
41780,67.13,24.90,07,12,270,8,2015060712
41685,69.71,29.88,07,12,130,1,2015060712
41710,62.75,28.81,07,12,310,3,2015060712
41718,70.68,28.65,07,12,360,1,2015060712
41739,64.10,26.96,07,12,0,0,2015060712
41744,66.63,27.83,07,12,0,0,2015060712
41749,68.36,26.25,07,12,130,5,2015060712
41678,73.25,29.95,07,12,50,1,2015060712
41696,66.58,29.03,07,12,0,0,2015060712
41697,67.88,29.55,07,12,0,0,2015060712
41700,71.78,29.40,07,12,0,0,2015060712
41725,68.90,27.66,07,12,310,1,2015060712
41746,68.13,26.85,07,12,180,1,2015060712
41759,63.48,25.26,07,12,230,3,2015060712
41785,68.90,24.63,07,12,270,3,2015060712
42398,88.31,26.63,07,12,50,2,2015060712
42492,85.10,25.60,07,12,290,1,2015060712
42587,84.06,24.05,07,12,180,1,2015060712
42591,84.95,24.75,07,12,0,0,2015060712
42701,85.31,23.31,07,12,180,3,2015060712
42706,87.05,23.25,07,12,180,0,2015060712
42724,91.25,23.88,07,12,180,2,2015060712
42798,86.18,22.81,07,12,180,1,2015060712
42809,88.45,22.65,07,12,160,1,2015060712
42886,84.08,21.91,07,12,0,0,2015060712
42895,86.93,21.50,07,12,90,1,2015060712
42971,85.83,20.25,07,12,180,5,2015060712
43333,92.71,11.66,07,12,270,1,2015060712
63471,41.85,9.60,07,12,140,5,2015060712
42131,75.73,29.16,07,12,360,1,2015060712
42165,73.30,28.00,07,12,270,1,2015060712
42182,77.19,28.58,07,12,320,4,2015060712
42189,79.40,28.36,07,12,360,2,2015060712
42339,73.01,26.30,07,12,270,1,2015060712
42348,75.80,26.81,07,12,270,3,2015060712
42361,78.25,26.23,07,12,320,1,2015060712
42369,80.88,26.75,07,12,320,3,2015060712
42379,83.36,26.75,07,12,270,1,2015060712
42328,70.91,26.90,07,12,230,1,2015060712
42452,75.85,25.15,07,12,20,1,2015060712
48921,101.88,21.63,07,12,270,1,2015060712
48924,101.46,21.05,07,12,90,1,2015060712
48925,102.00,20.68,07,12,120,1,2015060712
48926,100.43,20.25,07,12,0,0,2015060712
48927,104.23,20.41,07,12,90,2,2015060712
48930,102.13,19.88,07,12,0,0,2015060712
48935,103.13,19.46,07,12,0,0,2015060712
48938,101.73,19.23,07,12,140,1,2015060712
48940,102.52,17.95,07,12,90,3,2015060712
48941,102.40,18.46,07,12,180,1,2015060712
48944,102.47,18.12,07,12,0,0,2015060712
48946,104.65,17.38,07,12,90,1,2015060712
48947,104.65,16.54,07,12,90,1,2015060712
48806,103.90,21.33,07,12,340,3,2015060712
44416,81.61,28.60,07,12,220,5,2015060712
44424,82.16,29.28,07,12,220,2,2015060712
44434,84.00,28.21,07,12,120,4,2015060712
44438,83.45,27.51,07,12,280,8,2015060712
44449,84.98,27.16,07,12,0,0,2015060712
44454,85.36,27.70,07,12,90,5,2015060712
44462,86.50,27.30,07,12,270,4,2015060712
44474,87.66,27.35,07,12,0,0,2015060712
44477,87.35,26.98,07,12,0,0,2015060712
44478,87.26,26.48,07,12,90,6,2015060712
42933,77.03,20.70,07,12,0,0,2015060712
42634,69.66,23.25,07,12,270,2,2015060712
42647,72.63,23.06,07,12,0,0,2015060712
42737,70.78,22.30,07,12,230,7,2015060712
42840,72.83,21.20,07,12,230,4,2015060712
42909,70.36,20.90,07,12,180,4,2015060712
42921,73.78,20.00,07,12,250,2,2015060712
43003,72.85,19.11,07,12,180,3,2015060712
43014,75.40,19.85,07,12,180,2,2015060712
43063,73.85,18.53,07,12,290,1,2015060712
43110,73.33,16.98,07,12,160,1,2015060712
43117,75.90,17.66,07,12,250,1,2015060712
43192,73.81,15.48,07,12,180,1,2015060712
43086,79.43,18.76,07,12,200,2,2015060712
43128,78.46,17.45,07,12,210,2,2015060712
43150,83.30,17.70,07,12,50,4,2015060712
43185,81.13,16.18,07,12,180,2,2015060712
43189,82.23,16.95,07,12,0,0,2015060712
43198,74.61,15.85,07,12,250,6,2015060712
43201,75.63,15.41,07,12,200,7,2015060712
43213,78.06,15.80,07,12,NaN,NaN,2015060712
43233,76.43,14.23,07,12,200,2,2015060712
43237,77.63,14.58,07,12,0,0,2015060712
43245,79.98,14.45,07,12,160,1,2015060712
43279,80.18,13.00,07,12,140,2,2015060712
43284,74.88,12.91,07,12,200,9,2015060712
43295,77.58,12.96,07,12,230,2,2015060712
43311,72.73,11.11,07,12,270,3,2015060712
43314,75.78,11.25,07,12,230,1,2015060712
43321,77.05,11.03,07,12,230,6,2015060712
43329,79.76,11.76,07,12,140,1,2015060712
43344,78.71,10.76,07,12,180,2,2015060712
43346,79.83,10.91,07,12,230,4,2015060712
43353,76.23,9.93,07,12,230,4,2015060712
43369,73.00,8.30,07,12,230,2,2015060712
43371,76.94,8.48,07,12,270,1,2015060712
42309,94.11,27.23,07,12,50,3,2015060712
42314,95.01,27.48,07,12,20,4,2015060712
42410,91.58,26.10,07,12,270,1,2015060712
42415,92.78,26.61,07,12,0,0,2015060712
42623,93.90,24.66,07,12,270,3,2015060712
63671,40.06,1.75,07,12,190,3,2015060712
43226,74.44,14.28,07,12,140,1,2015060712
42260,77.96,27.15,07,12,290,1,2015060712
48620,100.70,4.21,07,09,190,4,2015060709
48354,102.80,17.38,07,12,80,2,2015060712
48001,97.41,27.33,07,09,0,0,2015060709
48004,95.70,26.00,07,09,320,0,2015060709
48008,97.40,25.36,07,09,0,0,2015060709
48010,94.91,24.86,07,09,360,0,2015060709
48018,96.33,24.16,07,09,220,1,2015060709
48019,97.20,24.26,07,09,230,0,2015060709
48020,94.41,23.63,07,09,270,1,2015060709
48025,94.30,23.20,07,09,0,0,2015060709
48035,97.75,22.93,07,09,220,1,2015060709
48037,95.13,22.10,07,09,180,1,2015060709
48042,96.10,21.98,07,09,180,2,2015060709
48045,93.95,21.38,07,09,140,2,2015060709
48048,94.91,21.20,07,09,180,0,2015060709
48053,95.83,20.83,07,09,180,1,2015060709
48057,97.05,20.78,07,09,220,1,2015060709
48060,99.61,21.30,07,09,270,0,2015060709
48062,92.88,20.13,07,09,180,1,2015060709
48071,93.55,19.41,07,09,230,3,2015060709
48075,97.21,19.68,07,09,220,0,2015060709
48078,96.46,18.91,07,09,180,1,2015060709
48080,94.35,18.46,07,09,220,1,2015060709
48087,95.41,17.66,07,09,230,0,2015060709
48094,94.76,16.76,07,09,220,0,2015060709
48095,95.65,16.73,07,09,220,1,2015060709
48097,96.16,16.76,07,09,270,1,2015060709
48099,97.66,16.75,07,09,230,2,2015060709
48103,97.61,16.50,07,09,220,1,2015060709
48108,98.21,14.10,07,09,320,2,2015060709
48110,98.60,12.43,07,09,230,2,2015060709
48112,98.58,9.96,07,09,320,0,2015060709
48004,95.70,26.00,07,09,0,0,2015060709
48008,97.40,25.36,07,09,0,0,2015060709
48010,94.91,24.86,07,09,180,0,2015060709
48018,96.33,24.16,07,09,220,1,2015060709
48019,97.20,24.26,07,09,0,0,2015060709
48020,94.41,23.63,07,09,360,1,2015060709
48025,94.30,23.20,07,09,270,0,2015060709
48035,97.75,22.93,07,09,0,0,2015060709
48037,95.13,22.10,07,09,180,1,2015060709
48042,96.10,21.98,07,09,180,1,2015060709
48045,93.95,21.38,07,09,180,2,2015060709
48048,94.91,21.20,07,09,180,1,2015060709
48053,95.83,20.83,07,09,180,0,2015060709
48057,97.05,20.78,07,09,220,0,2015060709
48060,99.61,21.30,07,09,0,0,2015060709
48062,92.88,20.13,07,09,180,2,2015060709
48071,93.55,19.41,07,09,230,2,2015060709
48075,97.21,19.68,07,09,220,1,2015060709
48077,95.21,18.79,07,09,230,1,2015060709
48078,96.46,18.91,07,09,90,0,2015060709
48080,94.35,18.46,07,09,40,0,2015060709
48087,95.41,17.66,07,09,200,15,2015060709
48094,94.76,16.76,07,09,220,1,2015060709
48095,95.65,16.73,07,09,0,0,2015060709
48097,96.16,16.76,07,09,230,1,2015060709
48099,97.66,16.75,07,09,30,0,2015060709
48103,97.61,16.50,07,09,220,0,2015060709
48108,98.21,14.10,07,09,320,1,2015060709
48109,93.36,14.11,07,09,230,0,2015060709
48110,98.60,12.43,07,09,320,1,2015060709
48112,98.58,9.96,07,09,320,0,2015060709
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
42361,-92.50,27.60,07,12,280,2,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
42369,-90.30,27.20,07,12,NaN,NaN,2015060712
41112,-81.30,30.70,07,12,NaN,NaN,2015060712
41114,-80.20,27.60,07,12,NaN,NaN,2015060712
