stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
42591,84.95,24.75,07,06,90,2,2013050706
42623,93.90,24.66,07,06,140,2,2013050706
42701,85.31,23.31,07,06,230,2,2013050706
42706,87.05,23.25,07,06,180,1,2013050706
42724,91.25,23.88,07,06,140,2,2013050706
42798,86.18,22.81,07,06,270,2,2013050706
42809,88.45,22.65,07,06,180,1,2013050706
42886,84.08,21.91,07,06,180,4,2013050706
42895,86.93,21.50,07,06,230,2,2013050706
42971,85.83,20.25,07,06,230,10,2013050706
43333,92.71,11.66,07,06,90,2,2013050706
42165,73.30,28.00,07,06,0,0,2013050706
42182,77.19,28.58,07,06,270,6,2013050706
42189,79.40,28.36,07,06,90,1,2013050706
42328,70.91,26.90,07,06,230,2,2013050706
42348,75.80,26.81,07,06,50,3,2013050706
42361,78.25,26.23,07,06,0,0,2013050706
42369,80.88,26.75,07,06,110,2,2013050706
42379,83.36,26.75,07,06,90,1,2013050706
42452,75.85,25.15,07,06,0,0,2013050706
42475,81.73,25.45,07,06,140,1,2013050706
42339,73.01,26.30,07,06,0,0,2013050706
42675,79.95,23.17,07,06,320,2,2013050706
42754,75.80,22.71,07,06,320,4,2013050706
42779,81.90,22.76,07,06,270,1,2013050706
42867,79.05,21.10,07,06,320,4,2013050706
42874,81.67,21.22,07,06,230,6,2013050706
42933,77.03,20.70,07,06,320,1,2013050706
43041,82.03,19.08,07,06,180,1,2013050706
42634,69.66,23.25,07,06,230,1,2013050706
42647,72.63,23.06,07,06,270,1,2013050706
42737,70.78,22.30,07,06,290,2,2013050706
42840,72.83,21.20,07,06,230,1,2013050706
42909,70.36,20.90,07,06,270,3,2013050706
42921,73.78,20.00,07,06,320,1,2013050706
43003,72.85,19.11,07,06,270,3,2013050706
43063,73.85,18.53,07,06,90,0,2013050706
43117,75.90,17.66,07,06,180,1,2013050706
43192,73.81,15.48,07,06,270,4,2013050706
43086,79.43,18.76,07,06,180,1,2013050706
43128,78.46,17.45,07,06,180,1,2013050706
43150,83.30,17.70,07,06,230,3,2013050706
43185,81.13,16.18,07,06,230,1,2013050706
43189,82.23,16.95,07,06,0,0,2013050706
43198,74.61,15.85,07,06,NaN,NaN,2013050706
43201,75.63,15.41,07,06,0,0,2013050706
43213,78.06,15.80,07,06,230,1,2013050706
43226,74.44,14.28,07,06,230,1,2013050706
43233,76.43,14.23,07,06,250,1,2013050706
43237,77.63,14.58,07,06,230,2,2013050706
43245,79.98,14.45,07,06,140,1,2013050706
43279,80.18,13.00,07,06,0,0,2013050706
43284,74.88,12.91,07,06,250,4,2013050706
43295,77.58,12.96,07,06,140,1,2013050706
43311,72.73,11.11,07,06,320,2,2013050706
43314,75.78,11.25,07,06,340,1,2013050706
43321,77.05,11.03,07,06,180,3,2013050706
43329,79.76,11.76,07,06,90,1,2013050706
43344,78.71,10.76,07,06,290,1,2013050706
43346,79.83,10.91,07,06,110,2,2013050706
43353,76.23,9.93,07,06,230,4,2013050706
43369,73.00,8.30,07,06,0,0,2013050706
43371,76.94,8.48,07,06,320,1,2013050706
40362,43.48,29.61,07,06,110,4,2013050706
43271,78.50,13.53,07,03,320,1,2013050703
42559,77.31,24.65,07,06,270,1,2013050706
42571,80.83,24.56,07,06,140,0,2013050706
42667,77.35,23.28,07,06,340,5,2013050706
96009,97.17,5.23,07,06,50,3,2013050706
96011,95.41,5.51,07,06,340,1,2013050706
96035,98.68,3.56,07,06,0,0,2013050706
96073,98.88,1.55,07,06,0,0,2013050706
96091,104.53,0.91,07,06,40,3,2013050706
96109,101.45,0.46,07,06,250,10,2013050706
96001,95.31,5.86,07,06,110,4,2013050706
96015,96.11,4.25,07,06,60,2,2013050706
96033,98.70,3.80,07,06,360,3,2013050706
96075,97.63,1.50,07,06,10,3,2013050706
96087,104.11,1.11,07,06,360,4,2013050706
42260,77.96,27.15,07,06,230,2,2013050706
56586,103.71,27.35,07,06,340,2,2013050706
42587,84.06,24.05,07,06,270,1,2013050706
42131,75.73,29.16,07,06,360,1,2013050706
63671,40.06,1.75,07,06,190,3,2013050706
41316,54.08,17.03,07,06,180,3,2013050706
41316,54.08,17.03,07,06,180,3,2013050706
41316,54.08,17.03,07,06,180,3,2013050706
43014,75.40,19.85,07,06,340,1,2013050706
41678,73.25,29.95,07,06,0,0,2013050706
41696,66.58,29.03,07,06,310,1,2013050706
41697,67.88,29.55,07,06,0,0,2013050706
41700,71.78,29.40,07,06,0,0,2013050706
41725,68.90,27.66,07,06,180,2,2013050706
41746,68.13,26.85,07,06,180,1,2013050706
41759,63.48,25.26,07,06,90,2,2013050706
41785,68.90,24.63,07,06,230,3,2013050706
41712,64.40,28.88,07,06,50,4,2013050706
41715,68.46,28.30,07,06,230,2,2013050706
41756,61.80,25.06,07,06,310,4,2013050706
41764,68.41,25.38,07,06,210,5,2013050706
41768,69.78,25.51,07,06,230,1,2013050706
41780,67.13,24.90,07,06,230,5,2013050706
41685,69.71,29.88,07,06,230,1,2013050706
41710,62.75,28.81,07,06,0,0,2013050706
41718,70.68,28.65,07,06,50,2,2013050706
41739,64.10,26.96,07,06,230,4,2013050706
41744,66.63,27.83,07,06,0,0,2013050706
41749,68.36,26.25,07,06,130,3,2013050706
48698,103.98,1.36,07,09,280,3,2013050709
55681,90.40,28.96,07,09,250,2,2013050709
55597,91.68,29.03,07,09,220,4,2013050709
55690,91.95,27.98,07,09,250,3,2013050709
55696,92.46,28.41,07,09,220,4,2013050709
56317,94.21,29.21,07,09,360,3,2013050709
56571,102.26,27.90,07,09,0,0,2013050709
48803,103.96,22.50,07,09,180,2,2013050709
48300,97.83,19.29,07,09,340,3,2013050709
48327,98.98,18.78,07,09,0,0,2013050709
48331,100.77,18.77,07,09,0,0,2013050709
48353,101.73,17.45,07,09,70,3,2013050709
48356,104.13,17.15,07,09,0,0,2013050709
48378,100.26,16.78,07,09,30,1,2013050709
48381,102.46,16.28,07,09,0,0,2013050709
48407,104.86,15.25,07,09,140,1,2013050709
48431,102.08,14.96,07,09,90,5,2013050709
48456,100.60,13.91,07,09,180,2,2013050709
48480,102.12,12.60,07,09,0,0,2013050709
48551,99.35,9.12,07,09,30,2,2013050709
48565,98.30,8.10,07,09,280,1,2013050709
48569,100.43,6.91,07,09,10,4,2013050709
48583,101.81,6.41,07,09,20,2,2013050709
48303,99.83,19.88,07,09,0,0,2013050709
48328,99.51,18.28,07,09,0,0,2013050709
48330,100.16,18.16,07,09,240,1,2013050709
48351,100.10,17.61,07,09,0,0,2013050709
48354,102.80,17.38,07,09,200,3,2013050709
48376,99.11,16.88,07,09,200,1,2013050709
48377,99.05,17.23,07,09,0,0,2013050709
48379,101.15,16.43,07,09,0,0,2013050709
48400,100.16,15.80,07,09,0,0,2013050709
48432,103.50,14.88,07,09,310,2,2013050709
48455,100.50,13.73,07,09,180,2,2013050709
48462,102.58,13.70,07,09,0,0,2013050709
48475,99.95,12.58,07,09,130,2,2013050709
48477,100.98,12.68,07,09,100,2,2013050709
48517,99.18,10.48,07,09,100,2,2013050709
48532,98.63,9.97,07,09,280,3,2013050709
48567,99.61,7.51,07,09,50,3,2013050709
48310,99.90,19.13,07,09,0,0,2013050709
48325,97.93,18.16,07,09,0,0,2013050709
48329,99.03,18.56,07,09,340,2,2013050709
48352,102.73,17.86,07,09,180,1,2013050709
48357,104.78,17.41,07,09,0,0,2013050709
48380,99.53,16.48,07,09,50,1,2013050709
48383,104.71,16.53,07,09,60,1,2013050709
48403,102.03,15.80,07,09,200,1,2013050709
48405,103.68,16.04,07,09,0,0,2013050709
48421,98.63,14.75,07,09,350,1,2013050709
48425,100.13,14.46,07,09,0,0,2013050709
48426,100.61,14.80,07,09,0,0,2013050709
48430,101.36,14.05,07,09,200,2,2013050709
48450,99.53,14.01,07,09,110,4,2013050709
48459,100.98,13.36,07,09,340,1,2013050709
48465,100.06,13.15,07,09,140,6,2013050709
48550,100.05,9.46,07,09,140,1,2013050709
48552,99.97,8.47,07,09,90,2,2013050709
48566,99.05,7.53,07,09,220,2,2013050709
48568,100.60,7.20,07,09,50,1,2013050709
48601,100.26,5.30,07,09,340,2,2013050709
48615,102.28,6.16,07,09,30,3,2013050709
48620,100.70,4.21,07,09,270,3,2013050709
48647,101.55,3.11,07,09,330,3,2013050709
48650,101.65,3.10,07,09,230,3,2013050709
48657,103.22,3.62,07,09,240,2,2013050709
48665,102.25,2.26,07,09,330,2,2013050709
48315,100.80,19.11,07,09,0,0,2013050709
48374,101.25,16.76,07,09,0,0,2013050709
48385,98.86,16.01,07,09,90,2,2013050709
48390,103.58,16.33,07,09,350,3,2013050709
48413,101.11,15.58,07,09,180,3,2013050709
48418,101.20,15.26,07,09,40,1,2013050709
48434,102.16,14.71,07,09,0,0,2013050709
48436,102.80,14.58,07,09,120,3,2013050709
48439,101.70,13.98,07,09,180,1,2013050709
48460,100.80,13.16,07,09,250,3,2013050709
48461,100.86,12.91,07,09,260,2,2013050709
48478,101.35,12.63,07,09,240,1,2013050709
48501,102.88,11.76,07,09,320,2,2013050709
48561,98.26,8.85,07,09,310,2,2013050709
48564,98.40,7.88,07,09,210,1,2013050709
48570,100.08,6.65,07,09,0,0,2013050709
48580,101.15,6.78,07,09,0,0,2013050709
48372,99.80,17.10,07,09,0,0,2013050709
48437,103.25,15.23,07,09,320,2,2013050709
48440,102.03,13.78,07,09,360,2,2013050709
48454,100.56,13.70,07,09,120,1,2013050709
48457,100.60,13.38,07,09,190,4,2013050709
48463,100.88,13.08,07,09,220,5,2013050709
48307,100.88,19.41,07,09,0,0,2013050709
48324,99.25,17.63,07,09,40,4,2013050709
48556,99.25,8.56,07,09,0,0,2013050709
48557,99.51,8.43,07,09,0,0,2013050709
48574,100.38,6.80,07,09,0,0,2013050709
48432,103.50,14.88,07,09,310,2,2013050709
48917,103.96,10.21,07,09,230,2,2013050709
48806,103.90,21.33,07,09,50,2,2013050709
48353,101.73,17.45,07,06,190,3,2013050706
48465,100.06,13.15,07,06,170,5,2013050706
48352,102.73,17.86,07,03,70,1,2013050703
48325,97.93,18.16,07,00,0,0,2013050700
48382,103.06,16.25,07,09,0,0,2013050709
48001,97.41,27.33,07,09,0,0,2013050709
48004,95.70,26.00,07,09,220,0,2013050709
48008,97.40,25.36,07,09,0,0,2013050709
48010,94.91,24.86,07,09,180,0,2013050709
48018,96.33,24.16,07,09,220,0,2013050709
48019,97.20,24.26,07,09,360,1,2013050709
48025,94.30,23.20,07,09,140,0,2013050709
48035,97.75,22.93,07,09,320,1,2013050709
48037,95.13,22.10,07,09,360,0,2013050709
48042,96.10,21.98,07,09,220,0,2013050709
48045,93.95,21.38,07,09,140,2,2013050709
48048,94.91,21.20,07,09,220,0,2013050709
48053,95.83,20.83,07,09,180,0,2013050709
48057,97.05,20.78,07,09,320,1,2013050709
48060,99.61,21.30,07,09,0,0,2013050709
48062,92.88,20.13,07,09,90,2,2013050709
48071,93.55,19.41,07,09,50,2,2013050709
48077,95.21,18.79,07,09,40,1,2013050709
48078,96.46,18.91,07,09,320,0,2013050709
48080,94.35,18.46,07,09,230,1,2013050709
48094,94.76,16.76,07,09,270,1,2013050709
48097,96.16,16.76,07,09,40,1,2013050709
48108,98.21,14.10,07,09,220,2,2013050709
48110,98.60,12.43,07,09,230,1,2013050709
48112,98.58,9.96,07,09,320,1,2013050709
48075,97.21,19.68,07,09,320,0,2013050709
48095,95.65,16.73,07,09,0,0,2013050709
48099,97.66,16.75,07,09,0,0,2013050709
48103,97.61,16.50,07,09,220,0,2013050709
43533,73.16,6.73,07,09,290,2,2013050709
43555,73.53,4.19,07,09,270,3,2013050709
43577,73.50,1.88,07,09,270,1,2013050709
43588,72.98,0.48,07,09,270,5,2013050709
48500,99.80,11.80,07,09,110,4,2013050709
48921,101.88,21.63,07,09,180,1,2013050709
48924,101.46,21.05,07,09,40,2,2013050709
48925,102.00,20.68,07,09,180,3,2013050709
48926,100.43,20.25,07,09,180,3,2013050709
48927,104.23,20.41,07,09,220,1,2013050709
48930,102.13,19.88,07,09,40,2,2013050709
48935,103.13,19.46,07,09,360,1,2013050709
48938,101.73,19.23,07,09,320,2,2013050709
48940,102.52,17.95,07,09,140,1,2013050709
48941,102.40,18.46,07,09,180,3,2013050709
48944,102.47,18.12,07,09,90,1,2013050709
48946,104.65,17.38,07,09,140,1,2013050709
48947,104.65,16.54,07,09,160,1,2013050709
56331,97.83,29.66,07,09,110,4,2013050709
55598,91.76,29.25,07,09,270,11,2013050709
55655,85.96,28.18,07,09,140,8,2013050709
55585,90.16,29.43,07,09,90,2,2013050709
55569,87.63,29.08,07,09,270,4,2013050709
56793,104.61,25.78,07,09,20,2,2013050709
56693,104.86,26.58,07,09,220,1,2013050709
57907,104.90,25.08,07,09,110,2,2013050709
55664,87.08,28.63,07,09,200,8,2013050709
56434,97.46,28.65,07,09,220,4,2013050709
55572,89.10,29.68,07,09,140,1,2013050709
56586,103.71,27.35,07,09,360,1,2013050709
56856,100.86,24.46,07,09,290,1,2013050709
56875,102.55,24.35,07,09,220,3,2013050709
56886,103.76,24.53,07,09,200,5,2013050709
56964,101.40,22.66,07,09,320,2,2013050709
56342,98.60,29.68,07,09,180,3,2013050709
55680,89.60,28.91,07,09,320,3,2013050709
55593,91.73,29.85,07,09,40,7,2013050709
56317,94.21,29.21,07,09,360,3,2013050709
55578,88.88,29.25,07,09,360,6,2013050709
55773,89.08,27.73,07,09,110,8,2013050709
56671,102.25,26.65,07,09,40,2,2013050709
56691,104.28,26.86,07,09,360,3,2013050709
56748,99.16,25.11,07,09,180,2,2013050709
56969,101.56,21.48,07,09,200,1,2013050709
56492,104.60,28.80,07,09,0,0,2013050709
56386,103.75,29.56,07,09,220,1,2013050709
56475,102.51,28.65,07,09,40,1,2013050709
56666,101.71,26.58,07,09,70,4,2013050709
56485,103.56,28.28,07,09,250,1,2013050709
55591,91.13,29.66,07,09,270,2,2013050709
55589,90.98,29.30,07,09,90,4,2013050709
56444,98.88,28.45,07,09,70,4,2013050709
56543,99.70,27.83,07,09,220,3,2013050709
56548,99.28,27.16,07,09,340,2,2013050709
56778,102.68,25.01,07,09,250,8,2013050709
56786,103.83,25.58,07,09,200,5,2013050709
56946,99.40,23.55,07,09,40,3,2013050709
56966,101.98,23.43,07,09,90,2,2013050709
56977,101.85,22.58,07,09,250,1,2013050709
56986,103.68,22.98,07,09,0,0,2013050709
56991,104.33,23.61,07,09,200,6,2013050709
56533,98.66,27.75,07,09,180,2,2013050709
56643,98.85,26.86,07,09,160,1,2013050709
56651,100.21,26.86,07,09,140,1,2013050709
56664,101.26,26.63,07,09,320,8,2013050709
56684,103.28,26.41,07,09,250,4,2013050709
56739,98.50,25.01,07,09,220,2,2013050709
56751,100.18,25.70,07,09,200,5,2013050709
56763,101.86,25.73,07,09,70,3,2013050709
56768,101.53,25.01,07,09,270,7,2013050709
56838,97.85,24.01,07,09,270,2,2013050709
56951,100.21,23.95,07,09,20,2,2013050709
56954,99.93,22.56,07,09,250,2,2013050709
56959,100.80,22.00,07,09,200,7,2013050709
56985,103.38,23.38,07,09,160,4,2013050709
56792,104.96,25.78,07,09,90,2,2013050709
56312,94.46,29.56,07,09,0,0,2013050709
56462,101.50,29.00,07,09,140,4,2013050709
56459,101.26,27.93,07,09,180,3,2013050709
56479,102.85,28.00,07,09,40,1,2013050709
56287,103.00,29.98,07,09,40,1,2013050709
56357,100.30,29.05,07,09,70,3,2013050709
56565,101.51,27.43,07,09,90,3,2013050709
56385,103.33,29.51,07,09,340,2,2013050709
56227,95.76,29.86,07,09,270,4,2013050709
48375,98.55,16.66,07,09,310,5,2013050709
48416,103.68,15.31,07,09,120,1,2013050709
42131,75.73,29.16,07,09,320,1,2013050709
42165,73.30,28.00,07,09,0,0,2013050709
42182,77.19,28.58,07,09,270,5,2013050709
42189,79.40,28.36,07,09,230,1,2013050709
42328,70.91,26.90,07,09,270,3,2013050709
42348,75.80,26.81,07,09,NaN,NaN,2013050709
42361,78.25,26.23,07,09,320,1,2013050709
42369,80.88,26.75,07,09,110,2,2013050709
42379,83.36,26.75,07,09,90,1,2013050709
42452,75.85,25.15,07,09,50,1,2013050709
42475,81.73,25.45,07,09,50,1,2013050709
42339,73.01,26.30,07,09,0,0,2013050709
42309,94.11,27.23,07,09,90,0,2013050709
42314,95.01,27.48,07,09,20,2,2013050709
42410,91.58,26.10,07,09,50,2,2013050709
42415,92.78,26.61,07,09,230,1,2013050709
42492,85.10,25.60,07,09,120,3,2013050709
42591,84.95,24.75,07,09,20,2,2013050709
42623,93.90,24.66,07,09,160,1,2013050709
42701,85.31,23.31,07,09,230,4,2013050709
42706,87.05,23.25,07,09,180,1,2013050709
42724,91.25,23.88,07,09,90,1,2013050709
42809,88.45,22.65,07,09,230,2,2013050709
43333,92.71,11.66,07,09,140,1,2013050709
42559,77.31,24.65,07,09,270,2,2013050709
42571,80.83,24.56,07,09,320,1,2013050709
42667,77.35,23.28,07,09,320,2,2013050709
42675,79.95,23.17,07,09,230,3,2013050709
42754,75.80,22.71,07,09,290,2,2013050709
42634,69.66,23.25,07,09,270,1,2013050709
42647,72.63,23.06,07,09,250,1,2013050709
42737,70.78,22.30,07,09,320,5,2013050709
42840,72.83,21.20,07,09,230,1,2013050709
42909,70.36,20.90,07,09,270,4,2013050709
42921,73.78,20.00,07,09,290,2,2013050709
43003,72.85,19.11,07,09,270,6,2013050709
43014,75.40,19.85,07,09,270,3,2013050709
43063,73.85,18.53,07,09,50,0,2013050709
43110,73.33,16.98,07,09,320,4,2013050709
43117,75.90,17.66,07,09,320,1,2013050709
43192,73.81,15.48,07,09,270,4,2013050709
43086,79.43,18.76,07,09,140,1,2013050709
43128,78.46,17.45,07,09,230,2,2013050709
43150,83.30,17.70,07,09,230,3,2013050709
43185,81.13,16.18,07,09,180,2,2013050709
43189,82.23,16.95,07,09,230,1,2013050709
43198,74.61,15.85,07,09,360,1,2013050709
43201,75.63,15.41,07,09,0,0,2013050709
43213,78.06,15.80,07,09,230,1,2013050709
43226,74.44,14.28,07,09,270,1,2013050709
43233,76.43,14.23,07,09,250,1,2013050709
43237,77.63,14.58,07,09,140,2,2013050709
43245,79.98,14.45,07,09,110,1,2013050709
43279,80.18,13.00,07,09,140,4,2013050709
43284,74.88,12.91,07,09,230,4,2013050709
43295,77.58,12.96,07,09,200,1,2013050709
43311,72.73,11.11,07,09,320,4,2013050709
43314,75.78,11.25,07,09,320,2,2013050709
43321,77.05,11.03,07,09,140,2,2013050709
43329,79.76,11.76,07,09,110,1,2013050709
43344,78.71,10.76,07,09,NaN,NaN,2013050709
43346,79.83,10.91,07,09,140,4,2013050709
43353,76.23,9.93,07,09,250,5,2013050709
43369,73.00,8.30,07,09,270,1,2013050709
43371,76.94,8.48,07,09,320,2,2013050709
43081,78.10,18.66,07,09,0,0,2013050709
43105,84.13,18.33,07,09,200,7,2013050709
43121,76.85,17.35,07,09,NaN,NaN,2013050709
43181,80.80,16.53,07,09,250,2,2013050709
43221,80.08,15.50,07,09,180,1,2013050709
43225,74.13,14.78,07,09,320,1,2013050709
43226,74.44,14.28,07,09,270,1,2013050709
43311,72.73,11.11,07,09,320,4,2013050709
43347,79.85,10.76,07,09,90,1,2013050709
43352,76.41,9.55,07,09,270,3,2013050709
43363,79.30,9.26,07,09,180,2,2013050709
42587,84.06,24.05,07,09,270,1,2013050709
42798,86.18,22.81,07,09,270,2,2013050709
42867,79.05,21.10,07,09,180,2,2013050709
42933,77.03,20.70,07,09,290,1,2013050709
96009,97.17,5.23,07,09,40,2,2013050709
96011,95.41,5.51,07,09,70,2,2013050709
96035,98.68,3.56,07,09,40,5,2013050709
96073,98.88,1.55,07,09,260,3,2013050709
96091,104.53,0.91,07,09,210,6,2013050709
96109,101.45,0.46,07,09,0,0,2013050709
96001,95.31,5.86,07,09,70,3,2013050709
96015,96.11,4.25,07,09,240,3,2013050709
96033,98.70,3.80,07,09,350,5,2013050709
96075,97.63,1.50,07,09,0,0,2013050709
96087,104.11,1.11,07,09,10,4,2013050709
42886,84.08,21.91,07,09,180,2,2013050709
42895,86.93,21.50,07,09,230,2,2013050709
42971,85.83,20.25,07,09,200,8,2013050709
48803,103.96,22.50,07,09,180,2,2013050709
48806,103.90,21.33,07,09,50,2,2013050709
48917,103.96,10.21,07,09,230,2,2013050709
41678,73.25,29.95,07,09,270,2,2013050709
41697,67.88,29.55,07,09,0,0,2013050709
41700,71.78,29.40,07,09,0,0,2013050709
41725,68.90,27.66,07,09,180,2,2013050709
41746,68.13,26.85,07,09,180,2,2013050709
41759,63.48,25.26,07,09,90,2,2013050709
41785,68.90,24.63,07,09,230,3,2013050709
42779,81.90,22.76,07,09,320,3,2013050709
42874,81.67,21.22,07,09,270,5,2013050709
43041,82.03,19.08,07,09,270,1,2013050709
43284,74.88,12.91,07,09,230,4,2013050709
41242,56.25,25.61,07,00,130,6,2013050700
41242,56.25,25.61,07,06,180,6,2013050706
41242,56.25,25.61,07,00,130,6,2013050700
41242,56.25,25.61,07,06,180,6,2013050706
41242,56.25,25.61,06,18,210,6,2013050618
41242,56.25,25.61,06,18,210,6,2013050618
41170,51.56,25.25,07,12,130,4,2013050712
48698,103.98,1.36,07,12,270,1,2013050712
41150,50.65,26.26,07,12,180,3,2013050712
48601,100.26,5.30,07,12,70,3,2013050712
48615,102.28,6.16,07,12,360,1,2013050712
48620,100.70,4.21,07,12,90,1,2013050712
48647,101.55,3.11,07,12,40,2,2013050712
48657,103.22,3.62,07,12,190,1,2013050712
48665,102.25,2.26,07,12,50,0,2013050712
48300,97.83,19.29,07,12,0,0,2013050712
48327,98.98,18.78,07,12,0,0,2013050712
48331,100.77,18.77,07,12,0,0,2013050712
48353,101.73,17.45,07,12,230,2,2013050712
48356,104.13,17.15,07,12,0,0,2013050712
48375,98.55,16.66,07,12,0,0,2013050712
48378,100.26,16.78,07,12,0,0,2013050712
48381,102.46,16.28,07,12,0,0,2013050712
48407,104.86,15.25,07,12,60,1,2013050712
48431,102.08,14.96,07,12,180,1,2013050712
48456,100.60,13.91,07,12,180,4,2013050712
48480,102.12,12.60,07,12,0,0,2013050712
48500,99.80,11.80,07,12,120,2,2013050712
48551,99.35,9.12,07,12,0,0,2013050712
48569,100.43,6.91,07,12,350,1,2013050712
48583,101.81,6.41,07,12,20,1,2013050712
48303,99.83,19.88,07,12,0,0,2013050712
48328,99.51,18.28,07,12,0,0,2013050712
48330,100.16,18.16,07,12,0,0,2013050712
48351,100.10,17.61,07,12,0,0,2013050712
48354,102.80,17.38,07,12,60,1,2013050712
48376,99.11,16.88,07,12,160,1,2013050712
48377,99.05,17.23,07,12,0,0,2013050712
48379,101.15,16.43,07,12,0,0,2013050712
48400,100.16,15.80,07,12,0,0,2013050712
48432,103.50,14.88,07,12,0,0,2013050712
48455,100.50,13.73,07,12,120,1,2013050712
48475,99.95,12.58,07,12,160,2,2013050712
48477,100.98,12.68,07,12,180,1,2013050712
48517,99.18,10.48,07,12,0,0,2013050712
48532,98.63,9.97,07,12,150,1,2013050712
48567,99.61,7.51,07,12,0,0,2013050712
48310,99.90,19.13,07,12,120,2,2013050712
48325,97.93,18.16,07,12,0,0,2013050712
48329,99.03,18.56,07,12,0,0,2013050712
48352,102.73,17.86,07,12,60,1,2013050712
48357,104.78,17.41,07,12,0,0,2013050712
48380,99.53,16.48,07,12,0,0,2013050712
48383,104.71,16.53,07,12,130,1,2013050712
48403,102.03,15.80,07,12,0,0,2013050712
48405,103.68,16.04,07,12,220,1,2013050712
48421,98.63,14.75,07,12,0,0,2013050712
48425,100.13,14.46,07,12,320,1,2013050712
48426,100.61,14.80,07,12,230,1,2013050712
48430,101.36,14.05,07,12,90,1,2013050712
48450,99.53,14.01,07,12,0,0,2013050712
48459,100.98,13.36,07,12,0,0,2013050712
48465,100.06,13.15,07,12,170,6,2013050712
48550,100.05,9.46,07,12,0,0,2013050712
48552,99.97,8.47,07,12,0,0,2013050712
48566,99.05,7.53,07,12,0,0,2013050712
48568,100.60,7.20,07,12,50,1,2013050712
48315,100.80,19.11,07,12,0,0,2013050712
48374,101.25,16.76,07,12,0,0,2013050712
48382,103.06,16.25,07,12,0,0,2013050712
48385,98.86,16.01,07,12,0,0,2013050712
48390,103.58,16.33,07,12,0,0,2013050712
48413,101.11,15.58,07,12,0,0,2013050712
48416,103.68,15.31,07,12,0,0,2013050712
48418,101.20,15.26,07,12,0,0,2013050712
48434,102.16,14.71,07,12,0,0,2013050712
48436,102.80,14.58,07,12,30,1,2013050712
48439,101.70,13.98,07,12,0,0,2013050712
48460,100.80,13.16,07,12,150,1,2013050712
48461,100.86,12.91,07,12,0,0,2013050712
48478,101.35,12.63,07,12,0,0,2013050712
48501,102.88,11.76,07,12,90,1,2013050712
48561,98.26,8.85,07,12,0,0,2013050712
48570,100.08,6.65,07,12,0,0,2013050712
48580,101.15,6.78,07,12,0,0,2013050712
48437,103.25,15.23,07,12,300,1,2013050712
48440,102.03,13.78,07,12,0,0,2013050712
48454,100.56,13.70,07,12,170,2,2013050712
