stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
42909,70.36,20.90,10,06,230,3,2013051006
42921,73.78,20.00,10,06,290,2,2013051006
43003,72.85,19.11,10,06,270,4,2013051006
43014,75.40,19.85,10,06,290,3,2013051006
43063,73.85,18.53,10,06,290,1,2013051006
43110,73.33,16.98,10,06,320,1,2013051006
43117,75.90,17.66,10,06,250,1,2013051006
43192,73.81,15.48,10,06,270,4,2013051006
43086,79.43,18.76,10,06,50,1,2013051006
43128,78.46,17.45,10,06,20,3,2013051006
43150,83.30,17.70,10,06,230,5,2013051006
43185,81.13,16.18,10,06,160,2,2013051006
43189,82.23,16.95,10,06,230,1,2013051006
43198,74.61,15.85,10,06,50,2,2013051006
43201,75.63,15.41,10,06,290,1,2013051006
43213,78.06,15.80,10,06,NaN,NaN,2013051006
43226,74.44,14.28,10,06,270,1,2013051006
43233,76.43,14.23,10,06,230,2,2013051006
43237,77.63,14.58,10,06,270,4,2013051006
43245,79.98,14.45,10,06,230,1,2013051006
43279,80.18,13.00,10,06,90,4,2013051006
43284,74.88,12.91,10,06,290,3,2013051006
43295,77.58,12.96,10,06,340,2,2013051006
43311,72.73,11.11,10,06,320,2,2013051006
43314,75.78,11.25,10,06,230,1,2013051006
43321,77.05,11.03,10,06,180,4,2013051006
43329,79.76,11.76,10,06,140,1,2013051006
43344,78.71,10.76,10,06,270,4,2013051006
43346,79.83,10.91,10,06,230,3,2013051006
43353,76.23,9.93,10,06,290,2,2013051006
43369,73.00,8.30,10,06,270,1,2013051006
43371,76.94,8.48,10,06,320,0,2013051006
63471,41.85,9.60,10,06,200,3,2013051006
63478,44.58,5.10,10,06,220,4,2013051006
40691,48.50,29.98,10,06,240,2,2013051006
40362,43.48,29.61,10,06,170,6,2013051006
96009,97.17,5.23,10,06,120,3,2013051006
96035,98.68,3.56,10,06,0,0,2013051006
96073,98.88,1.55,10,06,0,0,2013051006
96091,104.53,0.91,10,06,160,5,2013051006
96109,101.45,0.46,10,06,160,2,2013051006
96001,95.31,5.86,10,06,100,4,2013051006
96015,96.11,4.25,10,06,50,1,2013051006
96075,97.63,1.50,10,06,260,6,2013051006
96087,104.11,1.11,10,06,250,1,2013051006
43404,80.01,9.64,10,06,NaN,NaN,2013051006
43413,79.91,8.98,10,06,230,6,2013051006
43415,80.50,8.75,10,06,250,2,2013051006
43418,81.25,8.58,10,06,230,3,2013051006
43421,80.41,8.33,10,06,270,2,2013051006
43422,80.46,8.11,10,06,270,2,2013051006
43424,79.83,8.03,10,06,230,3,2013051006
43436,81.69,7.71,10,06,90,1,2013051006
43441,80.36,7.46,10,06,230,1,2013051006
43444,80.63,7.33,10,06,270,0,2013051006
43467,79.88,6.81,10,06,270,4,2013051006
43473,80.76,6.96,10,06,270,1,2013051006
43476,80.96,6.81,10,06,90,2,2013051006
43479,81.05,6.98,10,06,50,1,2013051006
43486,80.40,6.68,10,06,270,2,2013051006
43495,80.21,6.03,10,06,290,6,2013051006
43497,81.13,6.11,10,06,270,3,2013051006
43466,79.86,6.90,10,06,230,2,2013051006
96033,98.70,3.80,10,06,90,3,2013051006
96011,95.41,5.51,10,06,0,0,2013051006
48698,103.98,1.36,10,09,360,1,2013051009
48803,103.96,22.50,10,09,140,4,2013051009
48601,100.26,5.30,10,09,200,5,2013051009
48615,102.28,6.16,10,09,110,3,2013051009
48620,100.70,4.21,10,09,160,3,2013051009
48647,101.55,3.11,10,09,40,5,2013051009
48650,101.65,3.10,10,09,180,3,2013051009
48657,103.22,3.62,10,09,120,2,2013051009
48665,102.25,2.26,10,09,160,3,2013051009
48300,97.83,19.29,10,09,0,0,2013051009
48327,98.98,18.78,10,09,80,1,2013051009
48353,101.73,17.45,10,09,10,4,2013051009
48356,104.13,17.15,10,09,0,0,2013051009
48375,98.55,16.66,10,09,240,5,2013051009
48378,100.26,16.78,10,09,220,2,2013051009
48381,102.46,16.28,10,09,260,1,2013051009
48407,104.86,15.25,10,09,30,1,2013051009
48431,102.08,14.96,10,09,260,2,2013051009
48456,100.60,13.91,10,09,220,4,2013051009
48500,99.80,11.80,10,09,150,2,2013051009
48551,99.35,9.12,10,09,10,1,2013051009
48569,100.43,6.91,10,09,60,5,2013051009
48583,101.81,6.41,10,09,80,2,2013051009
48303,99.83,19.88,10,09,150,4,2013051009
48328,99.51,18.28,10,09,50,6,2013051009
48330,100.16,18.16,10,09,40,2,2013051009
48351,100.10,17.61,10,09,0,0,2013051009
48354,102.80,17.38,10,09,340,0,2013051009
48376,99.11,16.88,10,09,260,3,2013051009
48377,99.05,17.23,10,09,0,0,2013051009
48379,101.15,16.43,10,09,160,1,2013051009
48400,100.16,15.80,10,09,0,0,2013051009
48432,103.50,14.88,10,09,170,3,2013051009
48455,100.50,13.73,10,09,200,3,2013051009
48462,102.58,13.70,10,09,230,1,2013051009
48475,99.95,12.58,10,09,140,2,2013051009
48477,100.98,12.68,10,09,180,3,2013051009
48517,99.18,10.48,10,09,120,2,2013051009
48532,98.63,9.97,10,09,70,5,2013051009
48567,99.61,7.51,10,09,140,1,2013051009
48310,99.90,19.13,10,09,160,3,2013051009
48325,97.93,18.16,10,09,0,0,2013051009
48329,99.03,18.56,10,09,340,2,2013051009
48352,102.73,17.86,10,09,30,2,2013051009
48357,104.78,17.41,10,09,0,0,2013051009
48380,99.53,16.48,10,09,120,1,2013051009
48383,104.71,16.53,10,09,160,1,2013051009
48403,102.03,15.80,10,09,230,1,2013051009
48405,103.68,16.04,10,09,170,2,2013051009
48421,98.63,14.75,10,09,330,1,2013051009
48425,100.13,14.46,10,09,180,1,2013051009
48426,100.61,14.80,10,09,180,3,2013051009
48430,101.36,14.05,10,09,0,0,2013051009
48450,99.53,14.01,10,09,120,4,2013051009
48459,100.98,13.36,10,09,0,0,2013051009
48465,100.06,13.15,10,09,170,10,2013051009
48550,100.05,9.46,10,09,130,1,2013051009
48552,99.97,8.47,10,09,130,2,2013051009
48566,99.05,7.53,10,09,180,4,2013051009
48568,100.60,7.20,10,09,80,4,2013051009
48315,100.80,19.11,10,09,0,0,2013051009
48374,101.25,16.76,10,09,270,1,2013051009
48382,103.06,16.25,10,09,0,0,2013051009
48385,98.86,16.01,10,09,0,0,2013051009
48390,103.58,16.33,10,09,350,3,2013051009
48413,101.11,15.58,10,09,0,0,2013051009
48416,103.68,15.31,10,09,110,1,2013051009
48418,101.20,15.26,10,09,160,1,2013051009
48434,102.16,14.71,10,09,200,1,2013051009
48436,102.80,14.58,10,09,220,3,2013051009
48439,101.70,13.98,10,09,200,1,2013051009
48460,100.80,13.16,10,09,250,2,2013051009
48478,101.35,12.63,10,09,0,0,2013051009
48501,102.88,11.76,10,09,0,0,2013051009
48561,98.26,8.85,10,09,310,2,2013051009
48564,98.40,7.88,10,09,110,3,2013051009
48570,100.08,6.65,10,09,0,0,2013051009
48580,101.15,6.78,10,09,340,3,2013051009
48437,103.25,15.23,10,09,270,1,2013051009
48440,102.03,13.78,10,09,0,0,2013051009
48454,100.56,13.70,10,09,190,3,2013051009
48457,100.60,13.38,10,09,190,7,2013051009
48463,100.88,13.08,10,09,200,3,2013051009
48307,100.88,19.41,10,09,0,0,2013051009
48324,99.25,17.63,10,09,60,5,2013051009
48556,99.25,8.56,10,09,210,3,2013051009
48557,99.51,8.43,10,09,0,0,2013051009
48574,100.38,6.80,10,09,300,1,2013051009
48917,103.96,10.21,10,09,180,3,2013051009
48331,100.77,18.77,10,09,330,1,2013051009
48480,102.12,12.60,10,09,210,2,2013051009
48552,99.97,8.47,10,09,130,2,2013051009
48461,100.86,12.91,10,09,200,5,2013051009
55681,90.40,28.96,10,09,360,5,2013051009
55696,92.46,28.41,10,09,160,3,2013051009
55690,91.95,27.98,10,09,220,6,2013051009
55597,91.68,29.03,10,09,180,3,2013051009
56317,94.21,29.21,10,09,40,5,2013051009
56571,102.26,27.90,10,09,180,1,2013051009
56342,98.60,29.68,10,09,360,2,2013051009
55655,85.96,28.18,10,09,140,10,2013051009
56475,102.51,28.65,10,09,0,0,2013051009
56586,103.71,27.35,10,09,20,1,2013051009
56875,102.55,24.35,10,09,320,1,2013051009
56444,98.88,28.45,10,09,70,1,2013051009
56543,99.70,27.83,10,09,250,3,2013051009
56548,99.28,27.16,10,09,160,2,2013051009
56586,103.71,27.35,10,09,20,1,2013051009
56778,102.68,25.01,10,09,110,1,2013051009
56786,103.83,25.58,10,09,270,1,2013051009
56856,100.86,24.46,10,09,140,1,2013051009
56946,99.40,23.55,10,09,270,4,2013051009
56954,99.93,22.56,10,09,270,4,2013051009
56977,101.85,22.58,10,09,140,2,2013051009
56986,103.68,22.98,10,09,320,2,2013051009
56991,104.33,23.61,10,09,20,3,2013051009
56793,104.61,25.78,10,09,70,3,2013051009
56693,104.86,26.58,10,09,20,1,2013051009
56691,104.28,26.86,10,09,360,2,2013051009
57907,104.90,25.08,10,09,110,4,2013051009
56792,104.96,25.78,10,09,90,3,2013051009
55593,91.73,29.85,10,09,250,2,2013051009
55578,88.88,29.25,10,09,290,2,2013051009
55569,87.63,29.08,10,09,290,6,2013051009
55773,89.08,27.73,10,09,200,8,2013051009
56227,95.76,29.86,10,09,140,4,2013051009
56331,97.83,29.66,10,09,0,0,2013051009
55572,89.10,29.68,10,09,70,3,2013051009
55664,87.08,28.63,10,09,220,8,2013051009
56317,94.21,29.21,10,09,40,5,2013051009
55598,91.76,29.25,10,09,70,4,2013051009
56886,103.76,24.53,10,09,220,2,2013051009
56964,101.40,22.66,10,09,220,1,2013051009
55680,89.60,28.91,10,09,320,1,2013051009
55690,91.95,27.98,10,09,220,6,2013051009
56434,97.46,28.65,10,09,220,5,2013051009
55585,90.16,29.43,10,09,360,6,2013051009
56671,102.25,26.65,10,09,220,3,2013051009
56565,101.51,27.43,10,09,70,2,2013051009
55591,91.13,29.66,10,09,320,1,2013051009
56312,94.46,29.56,10,09,0,0,2013051009
55589,90.98,29.30,10,09,340,5,2013051009
56479,102.85,28.00,10,09,340,1,2013051009
56357,100.30,29.05,10,09,90,2,2013051009
56651,100.21,26.86,10,09,90,2,2013051009
56684,103.28,26.41,10,09,180,1,2013051009
56739,98.50,25.01,10,09,160,2,2013051009
56751,100.18,25.70,10,09,340,1,2013051009
56768,101.53,25.01,10,09,250,1,2013051009
56492,104.60,28.80,10,09,110,2,2013051009
56459,101.26,27.93,10,09,160,2,2013051009
56287,103.00,29.98,10,09,70,2,2013051009
56485,103.56,28.28,10,09,0,0,2013051009
56385,103.33,29.51,10,09,320,4,2013051009
56666,101.71,26.58,10,09,360,1,2013051009
56462,101.50,29.00,10,09,160,6,2013051009
56386,103.75,29.56,10,09,140,3,2013051009
56951,100.21,23.95,10,09,40,2,2013051009
56966,101.98,23.43,10,09,110,2,2013051009
56985,103.38,23.38,10,09,140,1,2013051009
56533,98.66,27.75,10,09,180,3,2013051009
56643,98.85,26.86,10,09,270,1,2013051009
56664,101.26,26.63,10,09,290,1,2013051009
56763,101.86,25.73,10,09,0,0,2013051009
56838,97.85,24.01,10,09,250,3,2013051009
56959,100.80,22.00,10,09,320,4,2013051009
56969,101.56,21.48,10,09,180,5,2013051009
56748,99.16,25.11,10,09,200,1,2013051009
48921,101.88,21.63,10,09,180,1,2013051009
48924,101.46,21.05,10,09,270,2,2013051009
48925,102.00,20.68,10,09,90,2,2013051009
48926,100.43,20.25,10,09,220,5,2013051009
48927,104.23,20.41,10,09,140,1,2013051009
48930,102.13,19.88,10,09,360,3,2013051009
48935,103.13,19.46,10,09,360,4,2013051009
48938,101.73,19.23,10,09,270,2,2013051009
48940,102.52,17.95,10,09,240,1,2013051009
48941,102.40,18.46,10,09,200,3,2013051009
48944,102.47,18.12,10,09,270,1,2013051009
48946,104.65,17.38,10,09,240,1,2013051009
48947,104.65,16.54,10,09,270,1,2013051009
43533,73.16,6.73,10,09,290,5,2013051009
43555,73.53,4.19,10,09,270,6,2013051009
43577,73.50,1.88,10,09,250,4,2013051009
43588,72.98,0.48,10,09,230,3,2013051009
48001,97.41,27.33,10,09,0,0,2013051009
48004,95.70,26.00,10,09,0,0,2013051009
48008,97.40,25.36,10,09,0,0,2013051009
48010,94.91,24.86,10,09,180,0,2013051009
48018,96.33,24.16,10,09,360,0,2013051009
48019,97.20,24.26,10,09,40,1,2013051009
48025,94.30,23.20,10,09,320,0,2013051009
48035,97.75,22.93,10,09,220,0,2013051009
48037,95.13,22.10,10,09,140,0,2013051009
48042,96.10,21.98,10,09,180,0,2013051009
48048,94.91,21.20,10,09,180,0,2013051009
48053,95.83,20.83,10,09,360,0,2013051009
48057,97.05,20.78,10,09,220,1,2013051009
48060,99.61,21.30,10,09,220,1,2013051009
48062,92.88,20.13,10,09,180,2,2013051009
48071,93.55,19.41,10,09,320,1,2013051009
48077,95.21,18.79,10,09,230,0,2013051009
48078,96.46,18.91,10,09,180,0,2013051009
48080,94.35,18.46,10,09,320,2,2013051009
48094,94.76,16.76,10,09,320,1,2013051009
48097,96.16,16.76,10,09,320,0,2013051009
48108,98.21,14.10,10,09,320,3,2013051009
48109,93.36,14.11,10,09,40,0,2013051009
48110,98.60,12.43,10,09,180,1,2013051009
48112,98.58,9.96,10,09,180,0,2013051009
48075,97.21,19.68,10,09,0,0,2013051009
48087,95.41,17.66,10,09,230,0,2013051009
48095,95.65,16.73,10,09,0,0,2013051009
48099,97.66,16.75,10,09,230,0,2013051009
48103,97.61,16.50,10,09,220,0,2013051009
48565,98.30,8.10,10,09,130,3,2013051009
48372,99.80,17.10,10,09,120,2,2013051009
48552,99.97,8.47,10,06,120,3,2013051006
48806,103.90,21.33,10,09,50,2,2013051009
41712,64.40,28.88,10,09,230,2,2013051009
41715,68.46,28.30,10,09,270,3,2013051009
41756,61.80,25.06,10,09,270,5,2013051009
41764,68.41,25.38,10,09,210,7,2013051009
41768,69.78,25.51,10,09,230,5,2013051009
41780,67.13,24.90,10,09,230,8,2013051009
41685,69.71,29.88,10,09,0,0,2013051009
41710,62.75,28.81,10,09,310,3,2013051009
41718,70.68,28.65,10,09,360,18,2013051009
41739,64.10,26.96,10,09,20,15,2013051009
41744,66.63,27.83,10,09,130,3,2013051009
41749,68.36,26.25,10,09,180,3,2013051009
41678,73.25,29.95,10,09,90,2,2013051009
41696,66.58,29.03,10,09,310,1,2013051009
41697,67.88,29.55,10,09,0,0,2013051009
41700,71.78,29.40,10,09,50,3,2013051009
41725,68.90,27.66,10,09,230,2,2013051009
41746,68.13,26.85,10,09,180,2,2013051009
41759,63.48,25.26,10,09,230,8,2013051009
41785,68.90,24.63,10,09,230,6,2013051009
42165,73.30,28.00,10,09,230,1,2013051009
42182,77.19,28.58,10,09,290,4,2013051009
42189,79.40,28.36,10,09,320,1,2013051009
42328,70.91,26.90,10,09,180,3,2013051009
42348,75.80,26.81,10,09,230,5,2013051009
42361,78.25,26.23,10,09,270,2,2013051009
42369,80.88,26.75,10,09,320,1,2013051009
42379,83.36,26.75,10,09,0,0,2013051009
42452,75.85,25.15,10,09,290,1,2013051009
42475,81.73,25.45,10,09,270,3,2013051009
42339,73.01,26.30,10,09,230,2,2013051009
42309,94.11,27.23,10,09,50,1,2013051009
42314,95.01,27.48,10,09,200,2,2013051009
42410,91.58,26.10,10,09,360,2,2013051009
42415,92.78,26.61,10,09,0,0,2013051009
42492,85.10,25.60,10,09,0,0,2013051009
42591,84.95,24.75,10,09,340,2,2013051009
42623,93.90,24.66,10,09,90,2,2013051009
42701,85.31,23.31,10,09,320,1,2013051009
42706,87.05,23.25,10,09,0,0,2013051009
42724,91.25,23.88,10,09,180,2,2013051009
42798,86.18,22.81,10,09,270,1,2013051009
42809,88.45,22.65,10,09,230,2,2013051009
42886,84.08,21.91,10,09,230,2,2013051009
42895,86.93,21.50,10,09,180,2,2013051009
42971,85.83,20.25,10,09,160,8,2013051009
43333,92.71,11.66,10,09,90,2,2013051009
42559,77.31,24.65,10,09,320,1,2013051009
42571,80.83,24.56,10,09,320,2,2013051009
42667,77.35,23.28,10,09,250,4,2013051009
42675,79.95,23.17,10,09,270,3,2013051009
42754,75.80,22.71,10,09,290,7,2013051009
42779,81.90,22.76,10,09,270,2,2013051009
42867,79.05,21.10,10,09,320,6,2013051009
42933,77.03,20.70,10,09,290,1,2013051009
42634,69.66,23.25,10,09,270,2,2013051009
42647,72.63,23.06,10,09,270,2,2013051009
42737,70.78,22.30,10,09,320,6,2013051009
42840,72.83,21.20,10,09,200,1,2013051009
42909,70.36,20.90,10,09,230,5,2013051009
42921,73.78,20.00,10,09,290,3,2013051009
43003,72.85,19.11,10,09,250,3,2013051009
43014,75.40,19.85,10,09,50,2,2013051009
43063,73.85,18.53,10,09,270,1,2013051009
43110,73.33,16.98,10,09,320,5,2013051009
43117,75.90,17.66,10,09,200,1,2013051009
43192,73.81,15.48,10,09,270,5,2013051009
43086,79.43,18.76,10,09,20,1,2013051009
43128,78.46,17.45,10,09,140,2,2013051009
43150,83.30,17.70,10,09,230,3,2013051009
43185,81.13,16.18,10,09,160,2,2013051009
43189,82.23,16.95,10,09,200,1,2013051009
43198,74.61,15.85,10,09,20,2,2013051009
43201,75.63,15.41,10,09,50,1,2013051009
43213,78.06,15.80,10,09,NaN,NaN,2013051009
43226,74.44,14.28,10,09,270,1,2013051009
43233,76.43,14.23,10,09,250,1,2013051009
43237,77.63,14.58,10,09,320,2,2013051009
43245,79.98,14.45,10,09,160,2,2013051009
43279,80.18,13.00,10,09,160,3,2013051009
43284,74.88,12.91,10,09,270,5,2013051009
43295,77.58,12.96,10,09,110,1,2013051009
43311,72.73,11.11,10,09,270,3,2013051009
43314,75.78,11.25,10,09,230,1,2013051009
43321,77.05,11.03,10,09,180,4,2013051009
43329,79.76,11.76,10,09,110,1,2013051009
43344,78.71,10.76,10,09,270,4,2013051009
43346,79.83,10.91,10,09,140,4,2013051009
43353,76.23,9.93,10,09,270,5,2013051009
43369,73.00,8.30,10,09,320,1,2013051009
43371,76.94,8.48,10,09,270,5,2013051009
43081,78.10,18.66,10,09,50,1,2013051009
43105,84.13,18.33,10,09,200,5,2013051009
43121,76.85,17.35,10,09,230,2,2013051009
43181,80.80,16.53,10,09,230,2,2013051009
43221,80.08,15.50,10,09,140,1,2013051009
43225,74.13,14.78,10,09,320,1,2013051009
43226,74.44,14.28,10,09,270,1,2013051009
43311,72.73,11.11,10,09,270,3,2013051009
43347,79.85,10.76,10,09,160,3,2013051009
43352,76.41,9.55,10,09,360,2,2013051009
43363,79.30,9.26,10,09,180,2,2013051009
43128,78.46,17.45,10,09,0,0,2013051009
96009,97.17,5.23,10,09,40,0,2013051009
96011,95.41,5.51,10,09,0,0,2013051009
96035,98.68,3.56,10,09,90,3,2013051009
96073,98.88,1.55,10,09,0,0,2013051009
96091,104.53,0.91,10,09,150,2,2013051009
96109,101.45,0.46,10,09,190,2,2013051009
96001,95.31,5.86,10,09,150,3,2013051009
96015,96.11,4.25,10,09,100,2,2013051009
96033,98.70,3.80,10,09,300,1,2013051009
96075,97.63,1.50,10,09,100,2,2013051009
96087,104.11,1.11,10,09,150,2,2013051009
48803,103.96,22.50,10,09,140,4,2013051009
48806,103.90,21.33,10,09,50,2,2013051009
48917,103.96,10.21,10,09,180,3,2013051009
55572,89.10,29.68,10,09,70,3,2013051009
41316,54.08,17.03,09,12,190,5,2013050912
41316,54.08,17.03,09,12,190,5,2013050912
42131,75.73,29.16,10,09,270,1,2013051009
41316,54.08,17.03,09,12,190,5,2013050912
48379,101.15,16.43,10,09,160,1,2013051009
41150,50.65,26.26,10,12,360,6,2013051012
41170,51.56,25.25,10,12,20,6,2013051012
48698,103.98,1.36,10,12,220,1,2013051012
44404,80.58,29.30,10,12,180,2,2013051012
44424,82.16,29.28,10,12,240,5,2013051012
44434,84.00,28.21,10,12,300,1,2013051012
44454,85.36,27.70,10,12,300,2,2013051012
44474,87.66,27.35,10,12,0,0,2013051012
44478,87.26,26.48,10,12,120,4,2013051012
43533,73.16,6.73,10,12,290,4,2013051012
43555,73.53,4.19,10,12,290,6,2013051012
43577,73.50,1.88,10,12,270,7,2013051012
43588,72.98,0.48,10,12,250,4,2013051012
48601,100.26,5.30,10,12,180,5,2013051012
48615,102.28,6.16,10,12,220,2,2013051012
48620,100.70,4.21,10,12,140,0,2013051012
48647,101.55,3.11,10,12,80,2,2013051012
48650,101.65,3.10,10,12,150,1,2013051012
48657,103.22,3.62,10,12,90,0,2013051012
48665,102.25,2.26,10,12,130,1,2013051012
48300,97.83,19.29,10,12,0,0,2013051012
48327,98.98,18.78,10,12,230,1,2013051012
48331,100.77,18.77,10,12,0,0,2013051012
48353,101.73,17.45,10,12,0,0,2013051012
48356,104.13,17.15,10,12,0,0,2013051012
48378,100.26,16.78,10,12,200,1,2013051012
48381,102.46,16.28,10,12,160,2,2013051012
48407,104.86,15.25,10,12,60,1,2013051012
48431,102.08,14.96,10,12,160,2,2013051012
48456,100.60,13.91,10,12,210,4,2013051012
48480,102.12,12.60,10,12,0,0,2013051012
48500,99.80,11.80,10,12,150,2,2013051012
48551,99.35,9.12,10,12,0,0,2013051012
48565,98.30,8.10,10,12,90,2,2013051012
48569,100.43,6.91,10,12,0,0,2013051012
48583,101.81,6.41,10,12,0,0,2013051012
48303,99.83,19.88,10,12,180,2,2013051012
48328,99.51,18.28,10,12,0,0,2013051012
48330,100.16,18.16,10,12,0,0,2013051012
48351,100.10,17.61,10,12,330,1,2013051012
48354,102.80,17.38,10,12,130,2,2013051012
48376,99.11,16.88,10,12,250,3,2013051012
48379,101.15,16.43,10,12,0,0,2013051012
48400,100.16,15.80,10,12,0,0,2013051012
48432,103.50,14.88,10,12,130,1,2013051012
48455,100.50,13.73,10,12,140,1,2013051012
48475,99.95,12.58,10,12,160,2,2013051012
48477,100.98,12.68,10,12,190,1,2013051012
48517,99.18,10.48,10,12,0,0,2013051012
48532,98.63,9.97,10,12,110,1,2013051012
48567,99.61,7.51,10,12,70,1,2013051012
48310,99.90,19.13,10,12,0,0,2013051012
48325,97.93,18.16,10,12,0,0,2013051012
48329,99.03,18.56,10,12,200,2,2013051012
48357,104.78,17.41,10,12,0,0,2013051012
48380,99.53,16.48,10,12,210,1,2013051012
48383,104.71,16.53,10,12,220,1,2013051012
48403,102.03,15.80,10,12,0,0,2013051012
48405,103.68,16.04,10,12,0,0,2013051012
48421,98.63,14.75,10,12,0,0,2013051012
48425,100.13,14.46,10,12,0,0,2013051012
48426,100.61,14.80,10,12,180,1,2013051012
48430,101.36,14.05,10,12,30,2,2013051012
48450,99.53,14.01,10,12,0,0,2013051012
48459,100.98,13.36,10,12,180,1,2013051012
48465,100.06,13.15,10,12,170,8,2013051012
48550,100.05,9.46,10,12,0,0,2013051012
48552,99.97,8.47,10,12,0,0,2013051012
48566,99.05,7.53,10,12,150,2,2013051012
48568,100.60,7.20,10,12,150,1,2013051012
48315,100.80,19.11,10,12,0,0,2013051012
48374,101.25,16.76,10,12,170,1,2013051012
48382,103.06,16.25,10,12,120,3,2013051012
48385,98.86,16.01,10,12,240,1,2013051012
48390,103.58,16.33,10,12,0,0,2013051012
48413,101.11,15.58,10,12,0,0,2013051012
48416,103.68,15.31,10,12,0,0,2013051012
48418,101.20,15.26,10,12,220,1,2013051012
48434,102.16,14.71,10,12,0,0,2013051012
48436,102.80,14.58,10,12,190,1,2013051012
48439,101.70,13.98,10,12,0,0,2013051012
48460,100.80,13.16,10,12,50,1,2013051012
48461,100.86,12.91,10,12,180,2,2013051012
48478,101.35,12.63,10,12,0,0,2013051012
48561,98.26,8.85,10,12,0,0,2013051012
48564,98.40,7.88,10,12,140,3,2013051012
48570,100.08,6.65,10,12,0,0,2013051012
48580,101.15,6.78,10,12,0,0,2013051012
48372,99.80,17.10,10,12,330,7,2013051012
48437,103.25,15.23,10,12,90,1,2013051012
48440,102.03,13.78,10,12,0,0,2013051012
48454,100.56,13.70,10,12,160,1,2013051012
48457,100.60,13.38,10,12,190,7,2013051012
48307,100.88,19.41,10,12,0,0,2013051012
48324,99.25,17.63,10,12,0,0,2013051012
48556,99.25,8.56,10,12,0,0,2013051012
48557,99.51,8.43,10,12,0,0,2013051012
48574,100.38,6.80,10,12,0,0,2013051012
48001,97.41,27.33,10,12,0,0,2013051012
48004,95.70,26.00,10,12,320,0,2013051012
48008,97.40,25.36,10,12,0,0,2013051012
48010,94.91,24.86,10,12,0,0,2013051012
48018,96.33,24.16,10,12,320,0,2013051012
48019,97.20,24.26,10,12,40,1,2013051012
48020,94.41,23.63,10,12,0,0,2013051012
48025,94.30,23.20,10,12,320,0,2013051012
48035,97.75,22.93,10,12,0,0,2013051012
48042,96.10,21.98,10,12,0,0,2013051012
48045,93.95,21.38,10,12,180,3,2013051012
48048,94.91,21.20,10,12,220,0,2013051012
48053,95.83,20.83,10,12,0,0,2013051012
48057,97.05,20.78,10,12,220,0,2013051012
48060,99.61,21.30,10,12,220,1,2013051012
48062,92.88,20.13,10,12,180,2,2013051012
