stationID,LONG,LAT,Date,Hour,Direction,Speed,Time
43422,80.46,8.11,09,06,230,4,2013050906
43424,79.83,8.03,09,06,230,4,2013050906
43436,81.69,7.71,09,06,50,1,2013050906
43441,80.36,7.46,09,06,200,1,2013050906
43444,80.63,7.33,09,06,360,1,2013050906
43467,79.88,6.81,09,06,250,3,2013050906
43473,80.76,6.96,09,06,270,2,2013050906
43476,80.96,6.81,09,06,50,2,2013050906
43479,81.05,6.98,09,06,360,1,2013050906
43486,80.40,6.68,09,06,320,0,2013050906
43495,80.21,6.03,09,06,290,5,2013050906
43497,81.13,6.11,09,06,270,4,2013050906
41678,73.25,29.95,09,06,0,0,2013050906
41696,66.58,29.03,09,06,310,1,2013050906
41697,67.88,29.55,09,06,0,0,2013050906
41700,71.78,29.40,09,06,0,0,2013050906
41725,68.90,27.66,09,06,50,2,2013050906
41746,68.13,26.85,09,06,270,1,2013050906
41759,63.48,25.26,09,06,50,2,2013050906
41785,68.90,24.63,09,06,230,6,2013050906
43136,80.63,17.55,09,03,140,1,2013050903
43241,78.83,14.48,09,03,230,1,2013050903
43466,79.86,6.90,09,06,230,2,2013050906
48803,103.96,22.50,09,09,140,3,2013050909
48698,103.98,1.36,09,09,130,3,2013050909
48601,100.26,5.30,09,09,110,4,2013050909
48615,102.28,6.16,09,09,90,4,2013050909
48620,100.70,4.21,09,09,110,2,2013050909
48647,101.55,3.11,09,09,30,3,2013050909
48650,101.65,3.10,09,09,160,3,2013050909
48657,103.22,3.62,09,09,130,3,2013050909
48665,102.25,2.26,09,09,150,3,2013050909
43533,73.16,6.73,09,09,290,4,2013050909
43555,73.53,4.19,09,09,270,6,2013050909
43577,73.50,1.88,09,09,250,4,2013050909
43588,72.98,0.48,09,09,270,4,2013050909
48300,97.83,19.29,09,09,0,0,2013050909
48327,98.98,18.78,09,09,190,1,2013050909
48331,100.77,18.77,09,09,0,0,2013050909
48353,101.73,17.45,09,09,10,2,2013050909
48356,104.13,17.15,09,09,0,0,2013050909
48375,98.55,16.66,09,09,240,1,2013050909
48378,100.26,16.78,09,09,240,2,2013050909
48381,102.46,16.28,09,09,10,6,2013050909
48407,104.86,15.25,09,09,250,1,2013050909
48431,102.08,14.96,09,09,300,4,2013050909
48456,100.60,13.91,09,09,150,2,2013050909
48480,102.12,12.60,09,09,240,1,2013050909
48500,99.80,11.80,09,09,0,0,2013050909
48551,99.35,9.12,09,09,30,2,2013050909
48565,98.30,8.10,09,09,250,5,2013050909
48569,100.43,6.91,09,09,300,3,2013050909
48583,101.81,6.41,09,09,110,3,2013050909
48303,99.83,19.88,09,09,180,1,2013050909
48328,99.51,18.28,09,09,0,0,2013050909
48330,100.16,18.16,09,09,0,0,2013050909
48351,100.10,17.61,09,09,0,0,2013050909
48354,102.80,17.38,09,09,250,4,2013050909
48376,99.11,16.88,09,09,230,3,2013050909
48377,99.05,17.23,09,09,0,0,2013050909
48379,101.15,16.43,09,09,190,2,2013050909
48400,100.16,15.80,09,09,0,0,2013050909
48432,103.50,14.88,09,09,160,2,2013050909
48455,100.50,13.73,09,09,200,2,2013050909
48475,99.95,12.58,09,09,150,3,2013050909
48477,100.98,12.68,09,09,200,2,2013050909
48517,99.18,10.48,09,09,100,2,2013050909
48532,98.63,9.97,09,09,70,1,2013050909
48567,99.61,7.51,09,09,190,1,2013050909
48310,99.90,19.13,09,09,0,0,2013050909
48325,97.93,18.16,09,09,0,0,2013050909
48329,99.03,18.56,09,09,10,1,2013050909
48380,99.53,16.48,09,09,110,1,2013050909
48383,104.71,16.53,09,09,0,0,2013050909
48403,102.03,15.80,09,09,220,4,2013050909
48405,103.68,16.04,09,09,0,0,2013050909
48421,98.63,14.75,09,09,0,0,2013050909
48425,100.13,14.46,09,09,180,1,2013050909
48426,100.61,14.80,09,09,90,1,2013050909
48430,101.36,14.05,09,09,240,2,2013050909
48450,99.53,14.01,09,09,210,2,2013050909
48459,100.98,13.36,09,09,120,3,2013050909
48465,100.06,13.15,09,09,180,6,2013050909
48550,100.05,9.46,09,09,0,0,2013050909
48552,99.97,8.47,09,09,120,2,2013050909
48568,100.60,7.20,09,09,40,3,2013050909
48315,100.80,19.11,09,09,0,0,2013050909
48374,101.25,16.76,09,09,170,5,2013050909
48385,98.86,16.01,09,09,0,0,2013050909
48390,103.58,16.33,09,09,350,5,2013050909
48413,101.11,15.58,09,09,0,0,2013050909
48416,103.68,15.31,09,09,210,1,2013050909
48418,101.20,15.26,09,09,180,1,2013050909
48434,102.16,14.71,09,09,270,2,2013050909
48436,102.80,14.58,09,09,190,2,2013050909
48439,101.70,13.98,09,09,0,0,2013050909
48460,100.80,13.16,09,09,270,3,2013050909
48461,100.86,12.91,09,09,210,2,2013050909
48478,101.35,12.63,09,09,0,0,2013050909
48501,102.88,11.76,09,09,340,2,2013050909
48561,98.26,8.85,09,09,270,2,2013050909
48564,98.40,7.88,09,09,160,1,2013050909
48570,100.08,6.65,09,09,320,3,2013050909
48580,101.15,6.78,09,09,190,4,2013050909
48437,103.25,15.23,09,09,310,3,2013050909
48454,100.56,13.70,09,09,170,2,2013050909
48457,100.60,13.38,09,09,190,4,2013050909
48463,100.88,13.08,09,09,220,6,2013050909
48307,100.88,19.41,09,09,0,0,2013050909
48324,99.25,17.63,09,09,210,4,2013050909
48556,99.25,8.56,09,09,0,0,2013050909
48557,99.51,8.43,09,09,0,0,2013050909
48574,100.38,6.80,09,09,300,2,2013050909
48917,103.96,10.21,09,09,230,3,2013050909
48806,103.90,21.33,09,09,90,2,2013050909
48462,102.58,13.70,09,09,0,0,2013050909
48352,102.73,17.86,09,09,10,1,2013050909
48357,104.78,17.41,09,09,100,0,2013050909
48566,99.05,7.53,09,09,0,0,2013050909
48382,103.06,16.25,09,09,180,3,2013050909
48372,99.80,17.10,09,09,0,0,2013050909
56586,103.71,27.35,09,09,360,2,2013050909
56317,94.21,29.21,09,09,320,2,2013050909
55681,90.40,28.96,09,09,180,3,2013050909
55690,91.95,27.98,09,09,360,4,2013050909
55696,92.46,28.41,09,09,340,9,2013050909
55597,91.68,29.03,09,09,340,2,2013050909
56671,102.25,26.65,09,09,360,2,2013050909
55598,91.76,29.25,09,09,90,3,2013050909
55569,87.63,29.08,09,09,250,2,2013050909
55773,89.08,27.73,09,09,220,9,2013050909
55585,90.16,29.43,09,09,70,3,2013050909
55593,91.73,29.85,09,09,340,3,2013050909
55690,91.95,27.98,09,09,360,4,2013050909
56586,103.71,27.35,09,09,360,2,2013050909
56856,100.86,24.46,09,09,290,4,2013050909
56875,102.55,24.35,09,09,220,4,2013050909
56886,103.76,24.53,09,09,0,0,2013050909
56964,101.40,22.66,09,09,140,2,2013050909
56693,104.86,26.58,09,09,40,2,2013050909
57907,104.90,25.08,09,09,20,4,2013050909
56691,104.28,26.86,09,09,340,4,2013050909
56792,104.96,25.78,09,09,20,2,2013050909
56793,104.61,25.78,09,09,360,2,2013050909
56444,98.88,28.45,09,09,90,1,2013050909
56543,99.70,27.83,09,09,180,4,2013050909
56548,99.28,27.16,09,09,340,3,2013050909
56778,102.68,25.01,09,09,250,2,2013050909
56786,103.83,25.58,09,09,360,6,2013050909
56946,99.40,23.55,09,09,90,2,2013050909
56954,99.93,22.56,09,09,270,5,2013050909
56977,101.85,22.58,09,09,40,1,2013050909
56986,103.68,22.98,09,09,0,0,2013050909
56991,104.33,23.61,09,09,180,5,2013050909
56342,98.60,29.68,09,09,0,0,2013050909
56331,97.83,29.66,09,09,110,2,2013050909
55572,89.10,29.68,09,09,360,5,2013050909
55655,85.96,28.18,09,09,160,7,2013050909
55578,88.88,29.25,09,09,340,3,2013050909
55664,87.08,28.63,09,09,180,7,2013050909
56317,94.21,29.21,09,09,320,2,2013050909
55680,89.60,28.91,09,09,270,3,2013050909
56434,97.46,28.65,09,09,0,0,2013050909
56287,103.00,29.98,09,09,250,2,2013050909
56386,103.75,29.56,09,09,0,0,2013050909
56357,100.30,29.05,09,09,40,2,2013050909
56459,101.26,27.93,09,09,160,1,2013050909
55773,89.08,27.73,09,09,220,9,2013050909
55589,90.98,29.30,09,09,320,2,2013050909
56666,101.71,26.58,09,09,140,3,2013050909
56571,102.26,27.90,09,09,0,0,2013050909
56479,102.85,28.00,09,09,20,3,2013050909
56664,101.26,26.63,09,09,340,2,2013050909
56748,99.16,25.11,09,09,160,3,2013050909
56751,100.18,25.70,09,09,160,2,2013050909
56763,101.86,25.73,09,09,270,4,2013050909
56951,100.21,23.95,09,09,320,6,2013050909
56959,100.80,22.00,09,09,90,3,2013050909
56969,101.56,21.48,09,09,180,4,2013050909
56492,104.60,28.80,09,09,270,1,2013050909
56533,98.66,27.75,09,09,0,0,2013050909
56643,98.85,26.86,09,09,0,0,2013050909
56651,100.21,26.86,09,09,110,1,2013050909
56684,103.28,26.41,09,09,90,3,2013050909
56739,98.50,25.01,09,09,200,2,2013050909
56768,101.53,25.01,09,09,340,5,2013050909
56838,97.85,24.01,09,09,270,4,2013050909
56966,101.98,23.43,09,09,290,4,2013050909
56985,103.38,23.38,09,09,200,3,2013050909
56227,95.76,29.86,09,09,140,3,2013050909
56312,94.46,29.56,09,09,0,0,2013050909
55591,91.13,29.66,09,09,320,2,2013050909
56565,101.51,27.43,09,09,360,1,2013050909
56475,102.51,28.65,09,09,20,2,2013050909
56485,103.56,28.28,09,09,0,0,2013050909
56462,101.50,29.00,09,09,160,3,2013050909
56385,103.33,29.51,09,09,180,2,2013050909
55696,92.46,28.41,09,09,340,9,2013050909
55572,89.10,29.68,09,09,360,5,2013050909
48921,101.88,21.63,09,09,270,1,2013050909
48924,101.46,21.05,09,09,270,4,2013050909
48926,100.43,20.25,09,09,220,4,2013050909
48927,104.23,20.41,09,09,180,2,2013050909
48930,102.13,19.88,09,09,220,2,2013050909
48935,103.13,19.46,09,09,320,3,2013050909
48938,101.73,19.23,09,09,220,4,2013050909
48940,102.52,17.95,09,09,270,3,2013050909
48941,102.40,18.46,09,09,40,3,2013050909
48944,102.47,18.12,09,09,270,1,2013050909
48946,104.65,17.38,09,09,270,1,2013050909
48947,104.65,16.54,09,09,270,2,2013050909
48004,95.70,26.00,09,09,220,0,2013050909
48008,97.40,25.36,09,09,40,0,2013050909
48010,94.91,24.86,09,09,0,0,2013050909
48018,96.33,24.16,09,09,220,0,2013050909
48019,97.20,24.26,09,09,40,0,2013050909
48025,94.30,23.20,09,09,320,0,2013050909
48035,97.75,22.93,09,09,40,0,2013050909
48037,95.13,22.10,09,09,230,0,2013050909
48042,96.10,21.98,09,09,130,1,2013050909
48045,93.95,21.38,09,09,180,3,2013050909
48048,94.91,21.20,09,09,180,1,2013050909
48053,95.83,20.83,09,09,180,1,2013050909
48057,97.05,20.78,09,09,220,1,2013050909
48060,99.61,21.30,09,09,320,1,2013050909
48062,92.88,20.13,09,09,320,1,2013050909
48071,93.55,19.41,09,09,230,1,2013050909
48077,95.21,18.79,09,09,0,0,2013050909
48078,96.46,18.91,09,09,180,0,2013050909
48080,94.35,18.46,09,09,230,1,2013050909
48094,94.76,16.76,09,09,270,1,2013050909
48097,96.16,16.76,09,09,150,7,2013050909
48108,98.21,14.10,09,09,320,1,2013050909
48110,98.60,12.43,09,09,320,1,2013050909
48112,98.58,9.96,09,09,320,1,2013050909
48075,97.21,19.68,09,09,220,1,2013050909
48095,95.65,16.73,09,09,0,0,2013050909
48099,97.66,16.75,09,09,270,1,2013050909
48103,97.61,16.50,09,09,220,0,2013050909
48440,102.03,13.78,09,09,180,1,2013050909
56793,104.61,25.78,09,09,360,2,2013050909
56786,103.83,25.58,09,09,360,6,2013050909
42165,73.30,28.00,09,09,230,0,2013050909
42182,77.19,28.58,09,09,290,4,2013050909
42189,79.40,28.36,09,09,320,1,2013050909
42328,70.91,26.90,09,09,180,3,2013050909
42348,75.80,26.81,09,09,270,4,2013050909
42361,78.25,26.23,09,09,270,1,2013050909
42369,80.88,26.75,09,09,320,6,2013050909
42379,83.36,26.75,09,09,0,0,2013050909
42452,75.85,25.15,09,09,360,4,2013050909
42475,81.73,25.45,09,09,270,3,2013050909
42339,73.01,26.30,09,09,230,2,2013050909
42309,94.11,27.23,09,09,360,1,2013050909
42314,95.01,27.48,09,09,0,0,2013050909
42410,91.58,26.10,09,09,50,3,2013050909
42415,92.78,26.61,09,09,90,1,2013050909
42492,85.10,25.60,09,09,270,2,2013050909
42587,84.06,24.05,09,09,270,1,2013050909
42591,84.95,24.75,09,09,320,7,2013050909
42623,93.90,24.66,09,09,140,2,2013050909
42701,85.31,23.31,09,09,320,5,2013050909
42706,87.05,23.25,09,09,180,1,2013050909
42724,91.25,23.88,09,09,180,1,2013050909
42798,86.18,22.81,09,09,230,3,2013050909
42809,88.45,22.65,09,09,230,3,2013050909
42886,84.08,21.91,09,09,180,0,2013050909
42895,86.93,21.50,09,09,0,0,2013050909
42971,85.83,20.25,09,09,180,5,2013050909
43333,92.71,11.66,09,09,90,2,2013050909
42559,77.31,24.65,09,09,320,1,2013050909
42571,80.83,24.56,09,09,320,1,2013050909
42667,77.35,23.28,09,09,250,4,2013050909
42675,79.95,23.17,09,09,320,2,2013050909
42754,75.80,22.71,09,09,290,7,2013050909
42779,81.90,22.76,09,09,360,1,2013050909
42867,79.05,21.10,09,09,290,2,2013050909
42874,81.67,21.22,09,09,250,3,2013050909
42933,77.03,20.70,09,09,290,1,2013050909
43041,82.03,19.08,09,09,270,1,2013050909
42634,69.66,23.25,09,09,250,1,2013050909
42647,72.63,23.06,09,09,230,2,2013050909
42737,70.78,22.30,09,09,230,8,2013050909
42840,72.83,21.20,09,09,270,2,2013050909
42909,70.36,20.90,09,09,230,5,2013050909
42921,73.78,20.00,09,09,290,1,2013050909
43003,72.85,19.11,09,09,270,5,2013050909
43014,75.40,19.85,09,09,320,2,2013050909
43063,73.85,18.53,09,09,230,1,2013050909
43110,73.33,16.98,09,09,320,3,2013050909
43117,75.90,17.66,09,09,360,1,2013050909
43192,73.81,15.48,09,09,270,5,2013050909
43086,79.43,18.76,09,09,0,0,2013050909
43128,78.46,17.45,09,09,140,2,2013050909
43150,83.30,17.70,09,09,230,3,2013050909
43185,81.13,16.18,09,09,160,1,2013050909
43189,82.23,16.95,09,09,250,1,2013050909
43198,74.61,15.85,09,09,50,2,2013050909
43201,75.63,15.41,09,09,0,0,2013050909
43213,78.06,15.80,09,09,NaN,NaN,2013050909
43226,74.44,14.28,09,09,270,1,2013050909
43233,76.43,14.23,09,09,250,1,2013050909
43237,77.63,14.58,09,09,320,2,2013050909
43245,79.98,14.45,09,09,50,2,2013050909
43279,80.18,13.00,09,09,110,3,2013050909
43284,74.88,12.91,09,09,270,6,2013050909
43295,77.58,12.96,09,09,NaN,NaN,2013050909
43311,72.73,11.11,09,09,270,6,2013050909
43314,75.78,11.25,09,09,230,1,2013050909
43321,77.05,11.03,09,09,200,4,2013050909
43329,79.76,11.76,09,09,140,1,2013050909
43344,78.71,10.76,09,09,230,2,2013050909
43346,79.83,10.91,09,09,160,4,2013050909
43353,76.23,9.93,09,09,270,3,2013050909
43369,73.00,8.30,09,09,360,2,2013050909
43371,76.94,8.48,09,09,290,3,2013050909
43081,78.10,18.66,09,09,230,1,2013050909
43105,84.13,18.33,09,09,230,8,2013050909
43121,76.85,17.35,09,09,290,1,2013050909
43181,80.80,16.53,09,09,90,2,2013050909
43221,80.08,15.50,09,09,140,1,2013050909
43225,74.13,14.78,09,09,230,1,2013050909
43226,74.44,14.28,09,09,270,1,2013050909
43311,72.73,11.11,09,09,270,6,2013050909
43347,79.85,10.76,09,09,160,3,2013050909
43352,76.41,9.55,09,09,270,2,2013050909
43363,79.30,9.26,09,09,180,2,2013050909
96009,97.17,5.23,09,09,60,3,2013050909
96011,95.41,5.51,09,09,70,5,2013050909
96035,98.68,3.56,09,09,160,4,2013050909
96073,98.88,1.55,09,09,0,0,2013050909
96091,104.53,0.91,09,09,130,3,2013050909
96109,101.45,0.46,09,09,180,2,2013050909
96075,97.63,1.50,09,09,0,0,2013050909
96087,104.11,1.11,09,09,140,6,2013050909
48354,102.80,17.38,09,09,250,4,2013050909
42131,75.73,29.16,09,09,260,1,2013050909
48354,102.80,17.38,09,09,250,4,2013050909
48803,103.96,22.50,09,09,140,3,2013050909
48806,103.90,21.33,09,09,90,2,2013050909
48917,103.96,10.21,09,09,230,3,2013050909
96033,98.70,3.80,09,09,260,3,2013050909
96015,96.11,4.25,09,09,190,6,2013050909
41316,54.08,17.03,08,12,200,6,2013050812
41316,54.08,17.03,08,12,200,6,2013050812
96001,95.31,5.86,09,09,90,3,2013050909
41316,54.08,17.03,08,12,200,6,2013050812
41170,51.56,25.25,09,12,20,5,2013050912
41150,50.65,26.26,09,12,360,6,2013050912
48698,103.98,1.36,09,12,230,1,2013050912
48601,100.26,5.30,09,12,20,0,2013050912
48615,102.28,6.16,09,12,110,2,2013050912
48620,100.70,4.21,09,12,110,0,2013050912
48647,101.55,3.11,09,12,60,3,2013050912
48650,101.65,3.10,09,12,120,4,2013050912
48657,103.22,3.62,09,12,240,2,2013050912
48665,102.25,2.26,09,12,130,2,2013050912
48300,97.83,19.29,09,12,0,0,2013050912
48327,98.98,18.78,09,12,270,0,2013050912
48331,100.77,18.77,09,12,0,0,2013050912
48353,101.73,17.45,09,12,220,2,2013050912
48356,104.13,17.15,09,12,0,0,2013050912
48375,98.55,16.66,09,12,0,0,2013050912
48378,100.26,16.78,09,12,0,0,2013050912
48381,102.46,16.28,09,12,330,2,2013050912
48407,104.86,15.25,09,12,130,5,2013050912
48431,102.08,14.96,09,12,280,1,2013050912
48456,100.60,13.91,09,12,200,4,2013050912
48480,102.12,12.60,09,12,0,0,2013050912
48500,99.80,11.80,09,12,0,0,2013050912
48551,99.35,9.12,09,12,70,1,2013050912
48565,98.30,8.10,09,12,0,0,2013050912
48569,100.43,6.91,09,12,0,0,2013050912
48583,101.81,6.41,09,12,0,0,2013050912
48303,99.83,19.88,09,12,280,1,2013050912
48328,99.51,18.28,09,12,0,0,2013050912
48330,100.16,18.16,09,12,190,1,2013050912
48351,100.10,17.61,09,12,310,1,2013050912
48354,102.80,17.38,09,12,120,2,2013050912
48376,99.11,16.88,09,12,320,1,2013050912
48377,99.05,17.23,09,12,60,2,2013050912
48379,101.15,16.43,09,12,0,0,2013050912
48400,100.16,15.80,09,12,0,0,2013050912
48432,103.50,14.88,09,12,0,0,2013050912
48455,100.50,13.73,09,12,200,3,2013050912
48475,99.95,12.58,09,12,0,0,2013050912
48477,100.98,12.68,09,12,160,1,2013050912
48517,99.18,10.48,09,12,0,0,2013050912
48532,98.63,9.97,09,12,20,1,2013050912
48567,99.61,7.51,09,12,0,0,2013050912
48310,99.90,19.13,09,12,0,0,2013050912
48325,97.93,18.16,09,12,0,0,2013050912
48352,102.73,17.86,09,12,160,1,2013050912
48383,104.71,16.53,09,12,0,0,2013050912
48403,102.03,15.80,09,12,290,1,2013050912
48405,103.68,16.04,09,12,0,0,2013050912
48421,98.63,14.75,09,12,0,0,2013050912
48426,100.61,14.80,09,12,0,0,2013050912
48430,101.36,14.05,09,12,0,0,2013050912
48450,99.53,14.01,09,12,0,0,2013050912
48459,100.98,13.36,09,12,130,2,2013050912
48465,100.06,13.15,09,12,180,4,2013050912
48550,100.05,9.46,09,12,0,0,2013050912
48552,99.97,8.47,09,12,0,0,2013050912
48566,99.05,7.53,09,12,90,2,2013050912
48568,100.60,7.20,09,12,120,1,2013050912
48315,100.80,19.11,09,12,0,0,2013050912
48374,101.25,16.76,09,12,0,0,2013050912
48382,103.06,16.25,09,12,20,2,2013050912
48385,98.86,16.01,09,12,0,0,2013050912
48390,103.58,16.33,09,12,0,0,2013050912
48413,101.11,15.58,09,12,0,0,2013050912
48416,103.68,15.31,09,12,220,6,2013050912
48418,101.20,15.26,09,12,0,0,2013050912
48434,102.16,14.71,09,12,0,0,2013050912
48436,102.80,14.58,09,12,180,2,2013050912
48439,101.70,13.98,09,12,0,0,2013050912
48460,100.80,13.16,09,12,130,1,2013050912
48461,100.86,12.91,09,12,210,2,2013050912
48478,101.35,12.63,09,12,0,0,2013050912
48501,102.88,11.76,09,12,100,1,2013050912
48561,98.26,8.85,09,12,0,0,2013050912
48570,100.08,6.65,09,12,0,0,2013050912
48580,101.15,6.78,09,12,240,1,2013050912
48372,99.80,17.10,09,12,300,3,2013050912
48437,103.25,15.23,09,12,100,1,2013050912
48440,102.03,13.78,09,12,0,0,2013050912
48454,100.56,13.70,09,12,170,2,2013050912
48457,100.60,13.38,09,12,190,6,2013050912
48463,100.88,13.08,09,12,200,5,2013050912
48307,100.88,19.41,09,12,0,0,2013050912
48324,99.25,17.63,09,12,340,2,2013050912
48556,99.25,8.56,09,12,0,0,2013050912
48557,99.51,8.43,09,12,0,0,2013050912
48574,100.38,6.80,09,12,0,0,2013050912
63471,41.85,9.60,09,12,160,3,2013050912
63478,44.58,5.10,09,12,230,4,2013050912
43533,73.16,6.73,09,12,290,5,2013050912
43555,73.53,4.19,09,12,270,7,2013050912
43577,73.50,1.88,09,12,270,5,2013050912
43588,72.98,0.48,09,12,270,5,2013050912
44434,84.00,28.21,09,12,0,0,2013050912
44438,83.45,27.51,09,12,90,1,2013050912
44449,84.98,27.16,09,12,180,2,2013050912
44454,85.36,27.70,09,12,250,3,2013050912
44462,86.50,27.30,09,12,0,0,2013050912
44474,87.66,27.35,09,12,0,0,2013050912
44477,87.35,26.98,09,12,260,0,2013050912
44478,87.26,26.48,09,12,110,2,2013050912
48462,102.58,13.70,09,12,0,0,2013050912
48425,100.13,14.46,09,12,100,1,2013050912
48917,103.96,10.21,09,12,0,0,2013050912
48916,103.46,9.28,09,12,0,0,2013050912
40848,52.53,29.53,09,12,0,0,2013050912
40856,60.88,29.46,09,12,20,4,2013050912
40875,56.28,27.18,09,12,210,9,2013050912
40361,40.09,29.78,09,12,170,9,2013050912
40362,43.48,29.61,09,12,120,1,2013050912
40377,45.51,27.91,09,12,0,0,2013050912
40394,41.68,27.43,09,12,300,2,2013050912
40416,50.16,26.26,09,12,10,6,2013050912
40417,49.81,26.45,09,12,360,6,2013050912
40420,49.48,25.28,09,12,360,3,2013050912
40437,46.71,24.93,09,12,80,3,2013050912
41036,40.55,21.48,09,12,280,9,2013050912
41055,41.65,20.29,09,12,260,6,2013050912
41112,42.65,18.23,09,12,190,7,2013050912
41114,42.80,18.29,09,12,300,4,2013050912
41128,44.41,17.61,09,12,180,2,2013050912
41136,47.15,17.45,09,12,120,3,2013050912
41140,42.58,16.88,09,12,210,5,2013050912
41244,55.78,24.23,09,12,280,7,2013050912
41246,56.72,24.35,09,12,70,4,2013050912
41255,57.53,22.85,09,12,270,7,2013050912
41256,58.28,23.58,09,12,60,4,2013050912
41267,59.40,22.65,09,12,50,2,2013050912
41268,59.46,22.53,09,12,40,4,2013050912
41288,58.90,20.66,09,12,160,8,2013050912
41312,53.91,16.90,09,12,200,2,2013050912
41314,54.01,17.66,09,12,NaN,NaN,2013050912
40568,48.36,29.78,09,12,320,3,2013050912
40570,46.66,29.11,09,12,310,2,2013050912
40580,47.93,29.28,09,12,330,2,2013050912
40581,48.05,29.33,09,12,340,1,2013050912
40582,47.98,29.21,09,12,280,1,2013050912
40585,48.15,29.03,09,12,290,4,2013050912
40588,48.28,29.46,09,12,170,2,2013050912
40592,48.06,28.56,09,12,70,3,2013050912
40594,48.46,28.50,09,12,60,4,2013050912
40596,48.65,28.68,09,12,40,3,2013050912
40858,50.83,28.98,09,12,290,5,2013050912
40872,51.93,27.83,09,12,140,6,2013050912
40877,57.70,27.96,09,12,210,11,2013050912
40898,60.61,25.28,09,12,260,7,2013050912
40851,55.71,29.46,09,12,320,5,2013050912
40853,56.56,29.23,09,12,270,6,2013050912
40854,58.40,29.10,09,12,280,7,2013050912
40857,50.85,28.95,09,12,330,7,2013050912
40859,53.68,28.96,09,12,180,3,2013050912
40878,62.33,27.33,09,12,230,5,2013050912
40879,60.70,27.20,09,12,250,5,2013050912
40883,54.83,26.58,09,12,250,14,2013050912
40898,60.61,25.28,09,12,260,7,2013050912
41244,55.78,24.23,09,12,280,15,2013050912
41246,56.72,24.35,09,12,70,8,2013050912
41255,57.53,22.85,09,12,270,15,2013050912
41256,58.28,23.58,09,12,60,8,2013050912
41267,59.40,22.65,09,12,50,4,2013050912
41268,59.46,22.53,09,12,40,9,2013050912
41288,58.90,20.66,09,12,160,17,2013050912
41312,53.91,16.90,09,12,200,5,2013050912
41314,54.01,17.66,09,12,NaN,NaN,2013050912
48381,102.46,16.28,09,12,330,2,2013050912
48380,99.53,16.48,09,12,280,1,2013050912
48564,98.40,7.88,09,12,100,2,2013050912
40845,50.26,29.26,09,12,270,7,2013050912
40882,53.98,26.50,09,12,260,10,2013050912
40889,54.48,25.86,09,12,240,8,2013050912
40890,54.83,25.83,09,12,240,7,2013050912
40893,57.76,25.63,09,12,270,7,2013050912
48001,97.41,27.33,09,12,0,0,2013050912
48004,95.70,26.00,09,12,0,0,2013050912
