,Station_Id,XLONG,XLAT,SpotTime,PredTime,Direction_x,Speed_x,SeaPressure,StaPressure,P3,Temp,DPT,Direction_y,Speed_y
10190,48917.0,103.96,10.21,2017043000,2017050106,177.2414239865963,2.4643186419110417,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
10191,48917.0,103.96,10.21,2017043012,2017050106,203.411321749288,2.625229865009016,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
10192,48917.0,103.96,10.21,2017050100,2017050106,227.00420458145007,1.7011050756095503,101000.0,101060.0,100.0,304.95,299.05,180.0,4.0
10193,48917.0,103.96,10.21,2017042612,2017050112,223.39742800453655,3.651798100180143,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10194,48917.0,103.96,10.21,2017042700,2017050112,254.7853604770278,3.1294786214498465,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10195,48917.0,103.96,10.21,2017042712,2017050112,248.5486524459528,3.497414505736681,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10196,48917.0,103.96,10.21,2017042800,2017050112,251.87054595036201,3.263980898219167,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10197,48917.0,103.96,10.21,2017042812,2017050112,266.2030457041056,3.461132300515812,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10198,48917.0,103.96,10.21,2017042900,2017050112,287.30984422817903,3.3715710857650554,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10199,48917.0,103.96,10.21,2017042912,2017050112,286.56499177127967,3.120765595115324,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10200,48917.0,103.96,10.21,2017043000,2017050112,294.65563880789466,4.392888225413665,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10201,48917.0,103.96,10.21,2017043012,2017050112,301.30102223699413,3.9019803650756204,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10202,48917.0,103.96,10.21,2017050100,2017050112,284.72328064506445,4.043090753861577,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10203,48917.0,103.96,10.21,2017050112,2017050112,244.40806189523,3.1446824188867764,100770.0,100830.0,40.0,303.25,299.25,250.0,2.0
10204,48917.0,103.96,10.21,2017042700,2017050118,281.4481388585451,2.8727465068923483,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10205,48917.0,103.96,10.21,2017042712,2017050118,229.58970179550036,1.812650592609638,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10206,48917.0,103.96,10.21,2017042800,2017050118,270.03439659456126,2.0817262109279553,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10207,48917.0,103.96,10.21,2017042812,2017050118,236.53396739833977,1.722206519516552,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10208,48917.0,103.96,10.21,2017042900,2017050118,294.210900988408,0.9152740496839056,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10209,48917.0,103.96,10.21,2017042912,2017050118,332.4901399786614,2.6900629814332406,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10210,48917.0,103.96,10.21,2017043000,2017050118,318.5420896221995,2.152095564070556,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10211,48917.0,103.96,10.21,2017043012,2017050118,247.07763868616718,1.6140982890858693,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10212,48917.0,103.96,10.21,2017050100,2017050118,204.70517169270244,3.181139504984504,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10213,48917.0,103.96,10.21,2017050112,2017050118,232.18769887736067,1.0456050802946248,100910.0,100970.0,100.0,300.65,299.25,70.0,1.0
10214,48917.0,103.96,10.21,2017042700,2017050200,22.125289550974518,0.4664641630485292,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10215,48917.0,103.96,10.21,2017042712,2017050200,123.29920757308062,2.582857098559177,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10216,48917.0,103.96,10.21,2017042800,2017050200,140.8759627289177,1.5861820593569795,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10217,48917.0,103.96,10.21,2017042812,2017050200,80.26813797324361,1.060325680378843,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10218,48917.0,103.96,10.21,2017042900,2017050200,133.0947137741607,1.5803203331234557,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10219,48917.0,103.96,10.21,2017042912,2017050200,318.9326231398812,0.7346606474943311,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10220,48917.0,103.96,10.21,2017043000,2017050200,202.24750402492882,0.8728423243571272,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10221,48917.0,103.96,10.21,2017043012,2017050200,218.78787166892502,0.7342239556342505,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10222,48917.0,103.96,10.21,2017050100,2017050200,196.5261236463062,1.6095635448442291,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10223,48917.0,103.96,10.21,2017050112,2017050200,236.91971851232532,1.655250538597563,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10224,48917.0,103.96,10.21,2017050200,2017050200,217.35573561470486,1.7302516460617547,100930.0,100990.0,110.0,300.15,298.85,50.0,2.0
10225,48917.0,103.96,10.21,2017042712,2017050206,152.63027536071553,3.185258346515613,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10226,48917.0,103.96,10.21,2017042800,2017050206,154.88972347826046,3.433282336074848,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10227,48917.0,103.96,10.21,2017042812,2017050206,170.4054487869181,4.111792665432061,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10228,48917.0,103.96,10.21,2017042900,2017050206,171.0724669750955,3.6109093571796347,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10229,48917.0,103.96,10.21,2017042912,2017050206,211.88636246753362,2.314769322186625,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10230,48917.0,103.96,10.21,2017043000,2017050206,201.05509556287015,2.4331637537301734,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10231,48917.0,103.96,10.21,2017043012,2017050206,202.8375465054066,1.7925734092617318,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10232,48917.0,103.96,10.21,2017050100,2017050206,204.5917420308413,2.957888963124391,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10233,48917.0,103.96,10.21,2017050112,2017050206,231.174342878208,3.0922935345316134,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10234,48917.0,103.96,10.21,2017050200,2017050206,231.36539469025055,2.4782979793332416,100900.0,100960.0,170.0,304.95,299.75,230.0,4.0
10235,48917.0,103.96,10.21,2017042712,2017050212,269.90686001356516,3.246582983056029,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10236,48917.0,103.96,10.21,2017042800,2017050212,248.6772343310363,4.058729606746219,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10237,48917.0,103.96,10.21,2017042812,2017050212,252.78889826564549,5.210806775634702,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10238,48917.0,103.96,10.21,2017042900,2017050212,253.69347540872596,3.6642704873921614,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10239,48917.0,103.96,10.21,2017042912,2017050212,286.28177251488006,5.053980079141219,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10240,48917.0,103.96,10.21,2017043000,2017050212,290.74991424183895,5.1827668559475395,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10241,48917.0,103.96,10.21,2017043012,2017050212,286.8400026231192,3.9685354721737456,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10242,48917.0,103.96,10.21,2017050100,2017050212,281.19988498087577,5.176875025704679,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10243,48917.0,103.96,10.21,2017050112,2017050212,302.80226290105094,5.405569847016243,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10244,48917.0,103.96,10.21,2017050200,2017050212,299.7757275709768,4.574614519817326,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10245,48917.0,103.96,10.21,2017050212,2017050212,243.43969306577156,3.0440955949505533,100760.0,100820.0,10.0,303.85,299.15,200.0,2.0
10246,48917.0,103.96,10.21,2017042800,2017050218,275.924709256102,2.544544885332366,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10247,48917.0,103.96,10.21,2017042812,2017050218,266.95631985715505,1.480147864987338,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10248,48917.0,103.96,10.21,2017042900,2017050218,226.3928818177711,2.2533359755449345,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10249,48917.0,103.96,10.21,2017042912,2017050218,285.2813789014427,3.3205809050059627,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10250,48917.0,103.96,10.21,2017043000,2017050218,306.49962502954577,2.115629981993711,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10251,48917.0,103.96,10.21,2017043012,2017050218,272.2256339328373,3.2338404405991077,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10252,48917.0,103.96,10.21,2017050100,2017050218,281.0919753012544,3.6447274118039705,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10253,48917.0,103.96,10.21,2017050112,2017050218,260.3592295539321,1.0283543460784397,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10254,48917.0,103.96,10.21,2017050200,2017050218,235.9972324351104,3.5776377378261306,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10255,48917.0,103.96,10.21,2017050212,2017050218,217.53405758766067,1.572286976408544,100880.0,100940.0,150.0,303.35,299.65,200.0,6.0
10256,48917.0,103.96,10.21,2017042800,2017050300,37.8930807578451,1.15765351280452,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10257,48917.0,103.96,10.21,2017042812,2017050300,87.56432585609255,0.6018664587347232,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10258,48917.0,103.96,10.21,2017042900,2017050300,174.6826296953214,0.8154244556770461,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10259,48917.0,103.96,10.21,2017042912,2017050300,165.93531854347066,1.899591476632407,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10260,48917.0,103.96,10.21,2017043000,2017050300,141.51568823608156,0.8775453251144566,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10261,48917.0,103.96,10.21,2017043012,2017050300,310.1546646005785,1.6985071927843267,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10262,48917.0,103.96,10.21,2017050100,2017050300,238.72172770680888,2.0255890408146606,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10263,48917.0,103.96,10.21,2017050112,2017050300,169.94767371253081,1.3983275209088883,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10264,48917.0,103.96,10.21,2017050200,2017050300,183.84592054443686,3.5513804795472943,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10265,48917.0,103.96,10.21,2017050212,2017050300,252.35400202888317,0.8291642635642268,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10266,48917.0,103.96,10.21,2017050300,2017050300,242.9074813272663,2.550163338027168,100970.0,101030.0,200.0,301.45,298.75,70.0,1.0
10267,48917.0,103.96,10.21,2017042812,2017050306,131.14014651353943,1.5684907896101865,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10268,48917.0,103.96,10.21,2017042900,2017050306,157.32599952095768,4.160216675413397,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10269,48917.0,103.96,10.21,2017042912,2017050306,164.7992355344304,3.4443747189167677,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10270,48917.0,103.96,10.21,2017043000,2017050306,175.6812041251448,4.335094952863988,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10271,48917.0,103.96,10.21,2017043012,2017050306,197.91944065390084,2.551632899756708,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10272,48917.0,103.96,10.21,2017050100,2017050306,258.4797646909957,0.8587164573643051,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10273,48917.0,103.96,10.21,2017050112,2017050306,209.6246813902428,1.5932483502175636,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10274,48917.0,103.96,10.21,2017050200,2017050306,193.550219679549,4.090648910566614,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10275,48917.0,103.96,10.21,2017050212,2017050306,240.49336637535984,2.6386927975392016,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10276,48917.0,103.96,10.21,2017050300,2017050306,259.79674369282947,3.310787842320817,100900.0,100960.0,100.0,305.15,299.85,230.0,4.0
10277,48917.0,103.96,10.21,2017042812,2017050312,248.45459072785374,3.813221851896101,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10278,48917.0,103.96,10.21,2017042900,2017050312,229.8204545772816,4.2313509958151565,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10279,48917.0,103.96,10.21,2017042912,2017050312,245.33259654372986,3.6922327926919665,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10280,48917.0,103.96,10.21,2017043000,2017050312,256.0585305042803,4.324192684732984,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10281,48917.0,103.96,10.21,2017043012,2017050312,284.9315084753022,3.7998689435078576,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10282,48917.0,103.96,10.21,2017050100,2017050312,285.84622365564917,4.234401505415875,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10283,48917.0,103.96,10.21,2017050112,2017050312,257.3048143289705,4.034485447133674,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10284,48917.0,103.96,10.21,2017050200,2017050312,267.905550604293,3.9411686313766583,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10285,48917.0,103.96,10.21,2017050212,2017050312,327.25829255916904,4.832060428061716,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10286,48917.0,103.96,10.21,2017050300,2017050312,307.63920711751075,3.6560814095390186,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10287,48917.0,103.96,10.21,2017050312,2017050312,243.8263090789413,3.2641870052148163,100730.0,100790.0,30.0,304.15,298.75,180.0,4.0
10288,48917.0,103.96,10.21,2017042900,2017050318,264.58099665733243,2.2908076286935724,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10289,48917.0,103.96,10.21,2017042912,2017050318,245.14425884113479,2.375668806627324,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10290,48917.0,103.96,10.21,2017043000,2017050318,264.8973708355634,2.806716559350072,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10291,48917.0,103.96,10.21,2017043012,2017050318,265.6229423533178,3.240891523446107,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10292,48917.0,103.96,10.21,2017050100,2017050318,289.46848928102617,1.8451313368765203,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10293,48917.0,103.96,10.21,2017050112,2017050318,277.26783756855133,4.198098253160409,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10294,48917.0,103.96,10.21,2017050200,2017050318,237.59735983637418,3.0156875339246785,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10295,48917.0,103.96,10.21,2017050212,2017050318,209.53579558704453,3.789741929095156,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10296,48917.0,103.96,10.21,2017050300,2017050318,201.7696830533704,3.5102790962969466,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10297,48917.0,103.96,10.21,2017050312,2017050318,226.25272027443464,2.89929104606314,100800.0,100860.0,100.0,300.65,298.45,90.0,2.0
10298,48917.0,103.96,10.21,2017042900,2017050400,103.41605283755979,2.4582586736258465,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10299,48917.0,103.96,10.21,2017042912,2017050400,125.64286743181658,2.047007437607145,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10300,48917.0,103.96,10.21,2017043000,2017050400,151.4051464380747,1.1134724595526728,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10301,48917.0,103.96,10.21,2017043012,2017050400,221.4590993460639,2.2341901653945806,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10302,48917.0,103.96,10.21,2017050100,2017050400,201.68586265516672,0.8326538501708636,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10303,48917.0,103.96,10.21,2017050112,2017050400,285.0441594539376,0.3790542953785662,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10304,48917.0,103.96,10.21,2017050200,2017050400,192.7878320036108,0.28807342771132644,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10305,48917.0,103.96,10.21,2017050212,2017050400,150.1253495514407,3.1281939603900364,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10306,48917.0,103.96,10.21,2017050300,2017050400,170.2618774898828,4.079239689203136,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10307,48917.0,103.96,10.21,2017050312,2017050400,219.6179675804514,1.720031254016684,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10308,48917.0,103.96,10.21,2017050400,2017050400,199.23298552751774,3.0237473801419648,100890.0,100950.0,140.0,300.35,298.65,90.0,1.0
10309,48917.0,103.96,10.21,2017042912,2017050406,166.69959508939468,2.914264649259781,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10310,48917.0,103.96,10.21,2017043000,2017050406,164.89795277785038,3.553045429952352,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10311,48917.0,103.96,10.21,2017043012,2017050406,187.7882185746649,2.413859317605096,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10312,48917.0,103.96,10.21,2017050100,2017050406,178.43165335945955,2.8995225039644885,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10313,48917.0,103.96,10.21,2017050112,2017050406,205.3844799702996,3.3354778336753577,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10314,48917.0,103.96,10.21,2017050200,2017050406,230.70143185677455,2.0505843495550407,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10315,48917.0,103.96,10.21,2017050212,2017050406,185.53467122576438,1.6809415217990005,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10316,48917.0,103.96,10.21,2017050300,2017050406,192.08775707798932,2.2816538513177944,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10317,48917.0,103.96,10.21,2017050312,2017050406,220.13073837884684,2.157588874148334,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10318,48917.0,103.96,10.21,2017050400,2017050406,233.39556149778664,3.1905891970742744,100970.0,101030.0,120.0,305.15,298.35,230.0,4.0
10319,48917.0,103.96,10.21,2017042912,2017050412,287.9699047004894,2.958190796769137,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10320,48917.0,103.96,10.21,2017043000,2017050412,294.3143251065675,3.0140578082362985,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10321,48917.0,103.96,10.21,2017043012,2017050412,285.2966320662788,3.3226897280660417,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10322,48917.0,103.96,10.21,2017050100,2017050412,271.9445163860988,3.9653285383646097,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10323,48917.0,103.96,10.21,2017050112,2017050412,313.63617212819656,6.205941051434745,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10324,48917.0,103.96,10.21,2017050200,2017050412,299.8724277173929,5.525345296077561,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10325,48917.0,103.96,10.21,2017050212,2017050412,275.462377801787,6.22545198283229,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10326,48917.0,103.96,10.21,2017050300,2017050412,259.77677602920545,5.520472356943348,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10327,48917.0,103.96,10.21,2017050312,2017050412,318.3761168080884,4.1917928365152015,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10328,48917.0,103.96,10.21,2017050400,2017050412,264.5900473517778,2.6959425349611807,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10329,48917.0,103.96,10.21,2017050412,2017050412,236.63279697108013,2.7389795882423185,100790.0,100850.0,10.0,303.55,298.45,270.0,2.0
10330,48917.0,103.96,10.21,2017043000,2017050418,315.7949148624866,1.255537377925098,101080.0,101140.0,20.0,301.35,298.95,50.0,3.0
10331,48917.0,103.96,10.21,2017043012,2017050418,296.36056296578204,2.516504990371757,101080.0,101140.0,20.0,301.35,298.95,50.0,3.0
10332,48917.0,103.96,10.21,2017050100,2017050418,276.97692015304483,3.2266722771347345,101080.0,101140.0,20.0,301.35,298.95,50.0,3.0
10333,48917.0,103.96,10.21,2017050112,2017050418,38.94059983465884,1.018995548319564,101080.0,101140.0,20.0,301.35,298.95,50.0,3.0
10334,48917.0,103.96,10.21,2017050200,2017050418,325.29711332382146,2.3884929388252454,101080.0,101140.0,20.0,301.35,298.95,50.0,3.0
10335,48917.0,103.96,10.21,2017050212,2017050418,297.19365142799563,2.819214871132349,101080.0,101140.0,20.0,301.35,298.95,50.0,3.0
10336,48917.0,103.96,10.21,2017050300,2017050418,282.18613447700324,3.2273613579995217,101080.0,101140.0,20.0,301.35,298.95,50.0,3.0
